borehole_id,profile_id,depth,temperature
1,1,20,-14.5
1,1,50,-13.8
2,1,11.305,-2.958
2,1,18.632,-3.355
2,1,29.399,-3.618
2,1,43.986,-3.709
2,1,63.164,-3.667
2,1,83.880,-3.662
2,1,107.280,-3.637
2,1,127.241,-3.765
2,1,146.430,-3.837
2,1,158.706,-3.834
2,1,200.858,-3.331
2,1,224.994,-2.984
2,1,267.507,-2.254
2,1,293.540,-1.679
2,1,324.555,-1.065
2,1,347.915,-0.624
3,1,27.621,-1.390
3,1,33.664,-1.660
3,1,40.569,-1.872
3,1,47.762,-2.000
3,1,54.380,-1.986
3,1,63.299,-2.057
3,1,73.082,-2.156
3,1,79.699,-2.397
3,1,84.015,-2.738
3,1,89.482,-3.191
3,1,96.963,-3.688
3,1,106.458,-4.000
4,1,5,-15.3
4,1,10,-14.7
4,1,15,-13.6
4,1,35,-13.1
4,1,50,-13.5
4,1,65,-13.9
4,1,80,-14.5
4,1,95,-15.0
4,1,110,-15.3
4,1,125,-15.2
4,1,140,-15.1
4,1,155,-14.8
4,1,163,-15.0
4,1,170,-14.6
4,1,178,-14.7
4,1,185,-14.3
4,1,193,-14.3
4,1,208,-13.9
4,1,223,-13.5
4,1,238,-13.1
4,1,253,-12.7
4,1,268,-12.7
5,1,5,-15.2
5,1,20,-13.4
5,1,35,-12.6
5,1,50,-12.2
5,1,65,-11.7
5,1,80,-11.5
5,1,95,-11.4
5,1,110,-11.2
5,1,125,-10.8
5,1,140,-10.5
5,1,155,-9.8
5,1,170,-9.1
5,1,185,-8.7
5,1,200,-7.7
5,1,215,-6.8
5,1,230,-5.6
5,1,245,-4.4
5,1,260,-3.4
5,1,275,-2.5
5,1,290,-1.6
5,1,305,-0.8
5,1,320,-0.2
6,1,5,-12.5
6,1,10,-11.9
6,1,15,-8.7
6,1,30,-3.5
6,1,45,-1.5
6,1,60,-0.2
6,1,75,-0.1
6,1,90,-0.1
6,1,105,-0.2
7,1,3.7845519,-6.7870083
7,1,8.523494,-7.5108237
7,1,13.746089,-7.9996076
7,1,18.656391,-8.325611
7,1,23.730589,-8.488882
