id,borehole_id,profile_id,temperature,depth
1,1,1,-14.924528,9.248555
2,1,1,-14.669811,12.716763
3,1,1,-14.443397,17.34104
4,1,1,-14.216981,23.699423
5,1,1,-14.103773,30.635838
6,1,1,-13.962264,38.728325
7,1,1,-13.764151,46.82081
8,1,1,-13.622642,53.757225
9,1,1,-13.509434,58.959538
10,2,2,-3.1108582,11.800804
11,2,2,-3.3967497,17.029482
12,2,2,-3.653038,24.559439
13,2,2,-3.735845,34.369946
14,2,2,-3.7890487,46.481735
15,2,2,-3.7844944,59.161587
16,2,2,-3.721768,73.56222
17,2,2,-3.7161784,89.123856
18,2,2,-3.7408135,100.655136
19,2,2,-3.7644136,115.06821
20,2,2,-3.7888417,127.17585
21,2,2,-3.8708208,139.29178
22,2,2,-3.9234033,153.13264
23,2,2,-3.803747,165.79591
24,2,2,-3.6836767,179.6119
25,2,2,-3.5062623,192.84322
26,2,2,-3.2410724,210.09662
27,2,2,-3.0344684,224.47652
28,2,2,-2.798882,239.42862
29,2,2,-2.4761412,256.6737
30,2,2,-2.2126074,269.31625
31,2,2,-1.861091,286.5572
32,2,2,-1.3928164,308.39243
33,2,2,-1.0119035,327.3583
34,2,2,-0.63036954,348.05325
35,3,3,-1.3900709,28.935184
36,3,3,-1.5602837,31.828703
37,3,3,-1.7304964,37.61574
38,3,3,-1.8723404,42.24537
39,3,3,-1.9574468,51.50463
40,3,3,-2.0425532,59.02778
41,3,3,-2.0425532,67.708336
42,3,3,-2.212766,75.23148
43,3,3,-2.4397163,80.43981
44,3,3,-2.8085105,85.64815
45,3,3,-3.177305,90.27778
46,3,3,-3.5744681,96.06481
47,3,3,-3.8297873,101.27315
48,3,3,-3.9432623,107.06019
49,4,4,-14.642456,10.623795
50,4,4,-14.296726,11.829188
51,4,4,-13.981278,14.277267
52,4,4,-13.787655,17.481237
53,4,4,-13.522275,24.397135
54,4,4,-13.379298,28.597874
55,4,4,-13.275939,39.000946
56,4,4,-13.33555,47.18876
57,4,4,-13.608325,56.885326
58,4,4,-13.962688,64.85443
59,4,4,-14.660922,82.77509
60,4,4,-15.014666,94.46318
61,4,4,-15.215848,106.87995
62,4,4,-15.34511,124.000374
63,4,4,-15.332469,138.8753
64,4,4,-15.085183,159.18155
65,4,4,-14.777666,175.01898
66,4,4,-14.265991,196.29076
67,4,4,-13.325016,232.39613
68,4,4,-12.833791,252.92613
69,5,5,-13.287302,20.19609
70,5,5,-12.527555,38.575687
71,5,5,-11.986049,56.99901
72,5,5,-11.623575,73.95561
73,5,5,-11.297947,99.93508
74,5,5,-10.853593,124.88904
75,5,5,-10.110538,153.28917
76,5,5,-9.290798,173.15932
77,5,5,-7.954116,196.43193
78,5,5,-5.583706,226.0086
79,5,5,-3.9292688,250.21928
80,5,5,-1.515557,291.30707
81,5,5,-0.038420357,319.56012
82,6,6,-11.952935,9.891612
83,6,6,-8.17833,16.63739
84,6,6,-3.7228951,30.247715
85,6,6,-1.943215,40.39283
86,6,6,-0.9419282,50.69364
87,6,6,-0.46004853,59.598186
88,6,6,-0.13767992,69.03469
89,6,6,0.005378122,79.507164
90,6,6,0.071628615,99.49599
91,7,7,-6.7870083,3.7845519
92,7,7,-7.5108237,8.523494
93,7,7,-7.9996076,13.746089
94,7,7,-8.325611,18.656391
95,7,7,-8.488882,23.730589
96,7,7,-8.625045,28.964378
97,7,7,-8.797341,33.87956
