borehole_id,profile_id,depth,temperature
1,1,9.248555,-14.924528
1,1,12.716763,-14.669811
1,1,17.34104,-14.443397
1,1,23.699423,-14.216981
1,1,30.635838,-14.103773
1,1,38.728325,-13.962264
1,1,46.82081,-13.764151
1,1,53.757225,-13.622642
1,1,58.959538,-13.509434
2,1,11.800804,-3.1108582
2,1,17.029482,-3.3967497
2,1,24.559439,-3.653038
2,1,34.369946,-3.735845
2,1,46.481735,-3.7890487
2,1,59.161587,-3.7844944
2,1,73.56222,-3.721768
2,1,89.123856,-3.7161784
2,1,100.655136,-3.7408135
2,1,115.06821,-3.7644136
2,1,127.17585,-3.7888417
2,1,139.29178,-3.8708208
2,1,153.13264,-3.9234033
2,1,165.79591,-3.803747
2,1,179.6119,-3.6836767
2,1,192.84322,-3.5062623
2,1,210.09662,-3.2410724
2,1,224.47652,-3.0344684
2,1,239.42862,-2.798882
2,1,256.6737,-2.4761412
2,1,269.31625,-2.2126074
2,1,286.5572,-1.861091
2,1,308.39243,-1.3928164
2,1,327.3583,-1.0119035
2,1,348.05325,-0.63036954
3,1,28.935184,-1.3900709
3,1,31.828703,-1.5602837
3,1,37.61574,-1.7304964
3,1,42.24537,-1.8723404
3,1,51.50463,-1.9574468
3,1,59.02778,-2.0425532
3,1,67.708336,-2.0425532
3,1,75.23148,-2.212766
3,1,80.43981,-2.4397163
3,1,85.64815,-2.8085105
3,1,90.27778,-3.177305
3,1,96.06481,-3.5744681
3,1,101.27315,-3.8297873
3,1,107.06019,-3.9432623
4,1,10.623795,-14.642456
4,1,11.829188,-14.296726
4,1,14.277267,-13.981278
4,1,17.481237,-13.787655
4,1,24.397135,-13.522275
4,1,28.597874,-13.379298
4,1,39.000946,-13.275939
4,1,47.18876,-13.33555
4,1,56.885326,-13.608325
4,1,64.85443,-13.962688
4,1,82.77509,-14.660922
4,1,94.46318,-15.014666
4,1,106.87995,-15.215848
4,1,124.000374,-15.34511
4,1,138.8753,-15.332469
4,1,159.18155,-15.085183
4,1,175.01898,-14.777666
4,1,196.29076,-14.265991
4,1,232.39613,-13.325016
4,1,252.92613,-12.833791
5,1,20.19609,-13.287302
5,1,38.575687,-12.527555
5,1,56.99901,-11.986049
5,1,73.95561,-11.623575
5,1,99.93508,-11.297947
5,1,124.88904,-10.853593
5,1,153.28917,-10.110538
5,1,173.15932,-9.290798
5,1,196.43193,-7.954116
5,1,226.0086,-5.583706
5,1,250.21928,-3.9292688
5,1,291.30707,-1.515557
5,1,319.56012,-0.038420357
6,1,9.891612,-11.952935
6,1,16.63739,-8.17833
6,1,30.247715,-3.7228951
6,1,40.39283,-1.943215
6,1,50.69364,-0.9419282
6,1,59.598186,-0.46004853
6,1,69.03469,-0.13767992
6,1,79.507164,0.005378122
6,1,99.49599,0.071628615
7,1,3.7845519,-6.7870083
7,1,8.523494,-7.5108237
7,1,13.746089,-7.9996076
7,1,18.656391,-8.325611
7,1,23.730589,-8.488882
7,1,28.964378,-8.625045
7,1,33.87956,-8.797341
7,1,38.797325,-8.888264
7,1,43.72083,-8.798355
7,1,48.637733,-8.916403
7,1,53.7171,-8.916925
7,1,58.794743,-8.971698
7,1,63.55722,-8.954105
7,1,68.79244,-9.045061
7,1,73.71624,-8.946111
7,1,78.63601,-8.973742
7,1,83.8721,-9.037572
7,1,88.793304,-9.019996
7,1,93.558365,-8.921029
7,1,98.79617,-8.930611
7,1,103.56124,-8.831644
7,1,108.79933,-8.832184
7,1,113.72198,-8.7694
7,1,118.64204,-8.78799
7,1,123.72628,-8.634806
7,1,128.4902,-8.572005
7,1,133.56985,-8.563487
7,1,138.17503,-8.50067
8,1,10.607244,-11.607111
8,1,11.590239,-11.715652
8,1,12.575457,-11.71586
8,1,13.559478,-11.774402
8,1,14.542472,-11.882943
8,1,16.923075,-11.900113
8,1,19.056517,-11.958898
8,1,19.958094,-12.034088
8,1,21.024387,-12.084314
8,1,22.74715,-12.151345
8,1,24.635315,-12.160077
8,1,27.423859,-12.302334
8,1,29.393099,-12.361083
8,1,32.020004,-12.378305
8,1,34.482025,-12.428826
8,1,36.61632,-12.445944
8,1,39.735497,-12.479938
9,1,12.78111,-11.029793
9,1,18.13983,-11.286482
9,1,22.841055,-11.5763645
9,1,24.810808,-11.610114
9,1,26.889116,-11.688332
9,1,28.748487,-11.766502
9,1,30.935581,-11.878077
9,1,32.798145,-11.800693
10,1,9.75544,-9.106931
10,1,19.946976,-8.575752
10,1,29.67099,-9.48892
10,1,39.9444,-10.302203
10,1,49.788372,-10.704285
10,1,59.526752,-10.917456
10,1,69.815445,-10.986298
10,1,79.775955,-11.04396
10,1,92.8041,-10.980048
10,1,100.02972,-10.948242
10,1,125.645164,-10.96477
11,1,10.894599,-6.940505
11,1,15.925141,-7.186013
11,1,21.166868,-7.809344
11,1,25.971403,-8.399249
11,1,30.776396,-8.966931
11,1,35.91755,-9.156908
11,1,40.732803,-9.224592
11,1,45.65684,-9.325634
11,1,50.579285,-9.504453
11,1,55.611195,-9.683294
11,1,60.97083,-9.895538
11,1,65.56372,-10.129843
11,1,70.81412,-10.330954
11,1,73.44114,-10.34262
11,1,77.923195,-10.643568
11,1,83.06572,-10.766877
11,1,88.645424,-10.923613
11,1,93.13228,-10.991228
11,1,98.16624,-11.07007
11,1,103.202255,-11.048913
11,1,108.018875,-11.049932
11,1,113.60224,-11.028891
12,1,10.747044,-8.796029
12,1,13.157636,-8.685429
12,1,15.678381,-8.541516
12,1,18.418291,-8.38654
12,1,24.99029,-8.199041
12,1,35.058674,-8.334504
12,1,44.90128,-8.803251
12,1,54.742744,-9.327555
12,1,64.47748,-9.718502
12,1,74.86902,-10.109589
12,1,84.71481,-10.422782
12,1,94.77978,-10.72491
12,1,104.740974,-10.749239
12,1,112.51325,-10.750882
13,1,13.433132,-11.263265
13,1,18.466412,-11.37544
13,1,28.206617,-11.499722
13,1,33.347996,-11.678586
13,1,38.16941,-11.446273
13,1,43.42208,-11.536272
13,1,48.348404,-11.526203
13,1,58.31165,-11.450532
13,1,68.37981,-11.597105
13,1,78.45572,-11.365903
13,1,93.23467,-11.335694
13,1,103.09302,-11.037779
14,1,16.934229,-10.941761
14,1,26.594173,-10.932687
14,1,47.22489,-11.225926
14,1,56.882088,-11.350185
14,1,61.821487,-11.362338
14,1,66.76066,-11.385602
14,1,71.81303,-11.242223
14,1,76.75128,-11.309931
14,1,78.61622,-11.365879
14,1,82.1293,-11.3443985
14,1,86.96098,-11.256528
14,1,92.34038,-11.224329
14,1,96.952065,-11.158635
15,1,4.9322367,-13.761322
15,1,5.9683676,-14.430087
15,1,7.9736485,-14.583189
15,1,10.027305,-14.202822
15,1,11.974321,-13.976194
15,1,13.921435,-13.758608
15,1,16.032965,-13.721805
15,1,17.981743,-13.657925
15,1,19.874706,-13.440355
15,1,21.881262,-13.710997
15,1,23.992985,-13.692276
15,1,25.940884,-13.547023
15,1,27.997086,-13.401736
16,1,5.102477,-11.980078
16,1,5.3714247,-11.812727
16,1,5.7193966,-11.441916
16,1,6.151142,-11.306162
16,1,6.4763465,-11.333189
16,1,6.9642024,-11.378249
16,1,7.4811416,-11.608654
16,1,7.9443207,-11.875241
16,1,8.406961,-12.0921
16,1,8.9765835,-12.186865
16,1,9.900444,-12.489479
16,1,11.908369,-12.886703
16,1,13.939601,-12.935818
16,1,14.969024,-12.985236
16,1,15.971762,-13.070828
16,1,17.948303,-13.070231
16,1,19.92548,-13.128405
16,1,24.962185,-13.181133
16,1,29.943857,-13.152505
16,1,34.92504,-13.078669
17,1,5.04297,-2.1609058
17,1,6.0380015,-3.2944665
17,1,7.9761686,-5.393719
17,1,9.968623,-7.1153874
17,1,12.069562,-8.102865
17,1,14.014446,-8.670654
17,1,16.118328,-8.986806
