id,borehole_id,temperature,depth
1,1,-14.924528,9.248555
2,1,-14.669811,12.716763
3,1,-14.443397000000001,17.34104
4,1,-14.216981,23.699423
5,1,-14.103773,30.635838
6,1,-13.962264000000001,38.728325
7,1,-13.764151000000002,46.820809999999994
8,1,-13.622642,53.757225
9,1,-13.509433999999999,58.959538
10,2,-3.1108582,11.800804
11,2,-3.3967497000000004,17.029482
12,2,-3.6530379999999996,24.559439
13,2,-3.735845,34.369946
14,2,-3.7890487,46.481735
15,2,-3.7844943999999994,59.161587
16,2,-3.721768,73.56222
17,2,-3.7161784,89.123856
18,2,-3.7408135000000002,100.655136
19,2,-3.7644135999999997,115.06821000000001
20,2,-3.7888417000000003,127.17585
21,2,-3.8708207999999997,139.29178000000002
22,2,-3.9234032999999995,153.13263999999998
23,2,-3.803747,165.79591000000002
24,2,-3.6836767,179.6119
25,2,-3.5062623,192.84322
26,2,-3.2410723999999997,210.09662000000003
27,2,-3.0344683999999997,224.47652000000002
28,2,-2.798882,239.42862000000002
29,2,-2.4761412,256.6737
30,2,-2.2126074,269.31625
31,2,-1.861091,286.5572
32,2,-1.3928163999999998,308.39243
33,2,-1.0119035,327.3583
34,2,-0.63036954,348.05325
35,3,-1.3900709,28.935184000000003
36,3,-1.5602837,31.828703000000004
37,3,-1.7304964,37.61574
38,3,-1.8723404,42.24537
39,3,-1.9574468,51.50463
40,3,-2.0425532,59.02778000000001
41,3,-2.0425532,67.708336
42,3,-2.212766,75.23148
43,3,-2.4397162999999997,80.43981
44,3,-2.8085105,85.64815
45,3,-3.177305,90.27778
46,3,-3.5744681000000003,96.06481
47,3,-3.8297873,101.27315
48,3,-3.9432622999999998,107.06018999999999
49,4,-14.642456,10.623795
50,4,-14.296726000000001,11.829188
51,4,-13.981278,14.277267000000002
52,4,-13.787654999999999,17.481237
53,4,-13.522275,24.397135000000002
54,4,-13.379298,28.597873999999997
55,4,-13.275939000000001,39.000946
56,4,-13.33555,47.188759999999995
57,4,-13.608325,56.885326
58,4,-13.962688,64.85443000000001
59,4,-14.660922,82.77509
60,4,-15.014666,94.46318000000001
61,4,-15.215848000000001,106.87995
62,4,-15.34511,124.000374
63,4,-15.332469,138.8753
64,4,-15.085182999999999,159.18155
65,4,-14.777666,175.01898
66,4,-14.265991,196.29076
67,4,-13.325016,232.39612999999997
68,4,-12.833791,252.92612999999997
69,5,-13.287301999999999,20.196089999999998
70,5,-12.527555,38.575687
71,5,-11.986049000000001,56.99901
72,5,-11.623575,73.95561
73,5,-11.297947,99.93508
74,5,-10.853593,124.88904
75,5,-10.110538,153.28916999999998
76,5,-9.290797999999999,173.15932
77,5,-7.954116,196.43193
78,5,-5.583705999999999,226.0086
79,5,-3.9292687999999996,250.21927999999997
80,5,-1.515557,291.30707
81,5,-0.038420357,319.56012000000004
82,6,-11.952935,9.891612
83,6,-8.17833,16.63739
84,6,-3.7228951,30.247715000000003
85,6,-1.9432150000000001,40.39283
86,6,-0.9419281999999999,50.69364
87,6,-0.46004853,59.598186
88,6,-0.13767992,69.03469
89,6,0.005378122,79.507164
90,6,0.071628615,99.49599
91,7,-6.7870083,3.7845519
92,7,-7.5108237,8.523494
93,7,-7.9996076,13.746089000000001
94,7,-8.325611,18.656391
95,7,-8.488882,23.730589000000002
96,7,-8.625045,28.964378000000004
97,7,-8.797341000000001,33.87956
98,7,-8.888264,38.797325
99,7,-8.798355,43.72083
100,7,-8.916403,48.637733000000004
101,7,-8.916925,53.7171
102,7,-8.971698,58.794743000000004
103,7,-8.954105,63.557219999999994
104,7,-9.045061,68.79244
105,7,-8.946111,73.71624
106,7,-8.973742,78.63601
107,7,-9.037572,83.8721
108,7,-9.019996,88.793304
109,7,-8.921028999999999,93.55836500000001
110,7,-8.930611,98.79616999999999
111,7,-8.831644,103.56124
112,7,-8.832184,108.79933
113,7,-8.7694,113.72198
114,7,-8.787989999999999,118.64204
115,7,-8.634806,123.72628
116,7,-8.572005,128.4902
117,7,-8.563487,133.56985
118,7,-8.50067,138.17503
119,8,-11.607111,10.607244
120,8,-11.715652,11.590239
121,8,-11.715860000000001,12.575457
122,8,-11.774402,13.559478
123,8,-11.882943,14.542472
124,8,-11.900113000000001,16.923075
125,8,-11.958898,19.056517000000003
126,8,-12.034088,19.958094
127,8,-12.084314,21.024387
128,8,-12.151345,22.74715
129,8,-12.160077000000001,24.635315
130,8,-12.302334,27.423859000000004
131,8,-12.361083,29.393099
132,8,-12.378305000000001,32.020004
133,8,-12.428825999999999,34.482025
134,8,-12.445944,36.61632
135,8,-12.479938,39.735496999999995
136,9,-11.029793,12.78111
137,9,-11.286482000000001,18.13983
138,9,-11.5763645,22.841054999999997
139,9,-11.610114,24.810807999999998
140,9,-11.688332,26.889115999999998
141,9,-11.766502000000001,28.748487
142,9,-11.878077000000001,30.935581
143,9,-11.800692999999999,32.798145
144,10,-9.106931,9.75544
145,10,-8.575752,19.946976
146,10,-9.48892,29.670990000000003
147,10,-10.302203,39.9444
148,10,-10.704285,49.788371999999995
149,10,-10.917456,59.526752
150,10,-10.986298,69.815445
151,10,-11.04396,79.77595500000001
152,10,-10.980048,92.8041
153,10,-10.948242,100.02972
154,10,-10.96477,125.645164
155,11,-6.940505,10.894599000000001
156,11,-7.186013000000001,15.925141
157,11,-7.809344,21.166868
158,11,-8.399249000000001,25.971403
159,11,-8.966931,30.776396000000002
160,11,-9.156908,35.91755
161,11,-9.224592,40.732803000000004
162,11,-9.325633999999999,45.65684
163,11,-9.504453,50.579285
164,11,-9.683294,55.611194999999995
165,11,-9.895538,60.97083000000001
166,11,-10.129843,65.56371999999999
167,11,-10.330954,70.81411999999999
168,11,-10.34262,73.44114
169,11,-10.643568,77.92319499999999
170,11,-10.766877000000001,83.06572
171,11,-10.923613000000001,88.645424
172,11,-10.991228,93.13228000000001
173,11,-11.07007,98.16624
174,11,-11.048913,103.20225500000001
175,11,-11.049932,108.018875
176,11,-11.028891,113.60224
177,12,-8.796028999999999,10.747044
178,12,-8.685429,13.157635999999998
179,12,-8.541516,15.678381
180,12,-8.38654,18.418291
181,12,-8.199041000000001,24.990289999999998
182,12,-8.334503999999999,35.058673999999996
183,12,-8.803251,44.90128
184,12,-9.327555,54.742743999999995
185,12,-9.718502,64.47748
186,12,-10.109589,74.86901999999999
187,12,-10.422782000000002,84.71481
188,12,-10.724910000000001,94.77978
189,12,-10.749239,104.740974
190,12,-10.750882,112.51325
191,13,-11.263264999999999,13.433132
192,13,-11.37544,18.466412
193,13,-11.499722,28.206616999999998
194,13,-11.678586,33.347996
195,13,-11.446273,38.16941
196,13,-11.536272,43.42208
197,13,-11.526203,48.348403999999995
198,13,-11.450532,58.31165
199,13,-11.597105,68.37980999999999
200,13,-11.365903,78.45572
201,13,-11.335694,93.23467
202,13,-11.037778999999999,103.09302
203,14,-10.941761,16.934229000000002
204,14,-10.932687,26.594172999999998
205,14,-11.225926,47.22489
206,14,-11.350185,56.882088
207,14,-11.362338000000001,61.821487
208,14,-11.385602,66.76066
209,14,-11.242223,71.81303
210,14,-11.309931,76.75128000000001
211,14,-11.365879,78.61622
212,14,-11.3443985,82.1293
213,14,-11.256528,86.96098
214,14,-11.224329,92.34038000000001
215,14,-11.158635,96.952065
216,15,-13.761322,4.9322367
217,15,-14.430087,5.9683676
218,15,-14.583189,7.9736485
219,15,-14.202822,10.027305
220,15,-13.976194,11.974321
221,15,-13.758607999999999,13.921435
222,15,-13.721804999999998,16.032965
223,15,-13.657925,17.981742999999998
224,15,-13.440354999999998,19.874706
225,15,-13.710997,21.881262
226,15,-13.692276000000001,23.992985
227,15,-13.547023000000001,25.940884
228,15,-13.401735999999998,27.997086
229,16,-11.980078,5.1024769999999995
230,16,-11.812727,5.3714247
231,16,-11.441916,5.7193966
232,16,-11.306161999999999,6.151142
233,16,-11.333188999999999,6.4763465
234,16,-11.378249,6.9642024000000005
235,16,-11.608654,7.4811416
236,16,-11.875241,7.9443207
237,16,-12.0921,8.406961
238,16,-12.186865,8.9765835
239,16,-12.489479,9.900444
240,16,-12.886703,11.908369
241,16,-12.935818,13.939601000000001
242,16,-12.985236,14.969024
243,16,-13.070828,15.971762
244,16,-13.070231,17.948303
245,16,-13.128404999999999,19.92548
246,16,-13.181132999999999,24.962185
247,16,-13.152505,29.943857
248,16,-13.078669,34.92504
249,17,-2.1609057999999997,5.0429699999999995
250,17,-3.2944665,6.0380015
251,17,-5.393719,7.9761686
252,17,-7.115387400000001,9.968623
253,17,-8.102865,12.069562
254,17,-8.670653999999999,14.014446
255,17,-8.986806,16.118327999999998
256,17,-9.197915,18.012145999999998
257,17,-9.2832985,20.11704
258,17,-9.599302999999999,22.010397
259,17,-9.747513,23.95712
260,17,-10.000728,26.061281
261,17,-10.107016,28.060821999999998
262,17,-10.108410000000001,30.060821999999998
263,18,-8.272763000000001,4.99862
264,18,-7.350349400000001,5.950037
265,18,-5.715433,8.027389999999999
266,18,-4.555991000000001,10.03248
267,18,-3.9420023,12.03518
268,18,-3.635729,14.071617000000002
269,18,-3.6790317999999997,16.001257
270,18,-3.7363693999999996,18.001013
271,18,-3.8357136,20.070759
272,18,-3.9769428,22.035057000000002
273,19,-3.9790699999999997,5.017452
274,19,-4.693063700000001,6.031867
275,19,-4.080468,10.034566
276,19,-2.4336202,15.059348000000002
277,19,-2.6363924,25.058489
278,20,0.0050251256,0.93877554
279,20,-0.050251257,1.9387755000000002
280,20,-0.1557789,2.9387755
281,20,-0.19095477,3.9795917999999997
282,20,-0.22110553,4.9591837
283,20,-0.20100503,5.9591837
284,20,-0.1557789,7.0
285,20,-0.10552764,8.020408999999999
286,20,-0.07035176,9.0
287,20,-0.040201005,10.0
288,21,-0.38693467,0.93877554
289,21,-0.6080401999999999,1.8979592
290,21,-1.0,3.9183673999999997
291,21,-1.040201,5.979592
292,21,-0.8190955,8.040816
293,21,-0.6834170999999999,9.979591000000001
294,22,-1.4924623,1.8571428
295,22,-1.7939699,3.9591837
296,22,-1.8994974999999998,5.938775499999999
297,22,-1.7889447,8.020408999999999
298,22,-1.4924623,9.959184
299,23,0.0,10.0
300,24,0.0,10.0
301,25,0.0,10.0
302,26,-4.8055615,0.9257504999999999
303,26,-4.6589089999999995,2.0136745
304,26,-4.482312,3.0403888
305,26,-3.9735866,3.9391842000000006
306,26,-3.2421193,5.015294
307,26,-2.4303946,6.0089760000000005
308,26,-2.0118058000000003,7.030802
309,26,-1.7145181,7.994472999999999
310,26,-1.3262798999999998,8.996711
311,26,-0.5547857,10.011407
312,27,-3.6404066,0.012882981000000002
313,27,-2.8188023999999996,0.96216595
314,27,-2.248765,2.0171165
315,27,-2.2032475,3.0423787
316,27,-1.7044013,3.9780347000000003
317,27,-1.4169931,4.9783087
318,27,-1.2000643999999998,6.000121599999999
319,27,-1.0436337,7.023152400000001
320,27,-0.44885486,8.983056
321,27,-0.6252651,9.992662
322,28,-3.9125462,0.038479876
323,28,-3.2419837000000005,1.0310442
324,28,-3.1561341,2.0554948
325,28,-2.9295292,2.9966288
326,28,-2.4608302,3.9530127
327,28,-1.9110605999999999,4.98825
328,28,-1.0538185,7.003236
329,28,-0.51933426,9.004595
330,28,-0.36310694,9.987388000000001
331,29,-11.247811,1.066948278
332,29,-12.999905,1.391808168
333,29,-12.797683000000001,1.712743066
334,29,-11.163146000000001,1.9906336480000002
335,29,-10.114479,2.2897848219999997
336,29,-9.1961,2.589197501
337,29,-8.667735,2.9295614139999997
338,29,-8.140219,3.22975922
339,29,-7.064178500000001,3.796639439
340,29,-6.60124,4.1237452
341,30,-0.0038096157,5.0093746
342,30,0.002507595,9.906486
343,30,-0.0064136568000000005,15.028007500000001
344,30,-0.015527801,20.0
345,31,-0.1558469,5.0195885
346,31,-0.06933866400000001,10.000633
347,31,-0.04208747,15.01811
348,31,-0.04450882,20.036009
349,32,0.0,5.035971
350,32,-0.12012012,9.928058
351,32,-0.8708709000000001,14.964027999999999
352,32,-0.8258257999999999,20.0
353,33,-11.114684,3.0386226
354,33,-14.262027,5.061740400000001
355,33,-14.393166,6.9358244000000004
356,33,-14.3024645,8.98194
357,33,-13.989544,11.029633500000001
358,33,-13.930462,13.018706
359,33,-13.934619,14.893692000000001
360,33,-13.812425,17.053669
361,33,-13.816456,18.871838
362,33,-13.821116,20.974094
363,33,-13.920635999999998,22.905222
364,33,-13.893552,25.007704
365,33,-13.866216,26.99655
366,33,-13.775514000000001,29.042665000000003
367,34,-13.243262,1.0307895
368,34,-14.988670999999998,1.9326894000000001
369,34,-14.764141,2.9891693999999998
370,34,-13.495937,4.0174446
371,34,-10.553106,5.984242
372,34,-7.2046943,7.981977499999999
373,34,-4.9579268,10.007809
374,34,-3.6380534,11.941373
375,34,-2.8987226,13.994534
376,35,-10.582819,1.0220469
377,35,-10.712292999999999,1.9630368999999999
378,35,-10.493541,2.9660895
379,35,-9.985165,4.0613527000000005
380,35,-9.023628,6.0390773
381,35,-8.585278500000001,7.984445
382,35,-8.380912,10.020036
383,35,-8.350659,12.024594
384,35,-8.494519,13.998122
385,36,-2.5135136,2.1546962000000005
386,36,-1.054054,3.1491714
387,36,-0.4054054,3.9779004999999996
388,36,-0.16216215,4.8066297
389,36,-0.2027027,5.469613
390,36,-0.36486486,6.1325965
391,36,-1.1351352,8.2872925
392,36,-1.945946,10.110497
393,36,-2.5945945,12.265193
394,36,-2.7567568,13.922652
395,36,-2.4324324,18.232044000000002
396,36,-0.972973,28.176796000000003
397,36,-1.9054054,38.121548
398,36,-5.635135,58.01105
399,36,-7.9864864,78.0663
400,36,-8.756757,97.790054
401,36,-8.635135,117.84531000000001
402,40,-5.5862203,4.1693296
403,40,-4.856366599999999,8.363802
404,40,-4.170287,14.463906
405,40,-3.2121167,24.722069
406,40,-2.123424,37.854286
407,40,-1.2635831,50.650116
408,40,-0.7303883000000001,59.919914
409,40,-0.4257777,65.98968
410,40,-0.19775781,75.2352
411,40,-0.07866954,83.835686
412,40,-0.047427427,99.429276
413,40,-0.050159626,128.70215
414,40,-0.0655134,176.42879
415,40,-0.079530776,209.83717000000001
416,40,-0.10524909,251.83565
417,41,0.0039943573,15.591420000000001
418,41,-0.000371,62.364380000000004
419,41,-0.026846834,112.47653000000001
420,41,-0.12523572,174.03763999999998
421,41,-0.1898582,224.14676
422,41,-0.24907565,274.73357999999996
423,41,-0.27461579999999997,314.82297
424,41,-0.29730493,324.36672999999996
425,42,-3.1160312,6.435389
426,42,-2.5502026,27.105636999999998
427,42,-2.2132785,37.57504
428,42,-1.7355672999999998,50.081375
429,42,-1.203351,65.03593000000001
430,42,-0.85571814,75.09662
431,42,-0.45296812,90.46393
432,42,-0.21262646,103.65892
433,42,-0.10233388,114.54437
434,42,-0.068138815,122.98235
435,43,-3.6012456,9.310317999999999
436,43,-2.8749902,22.89712
437,43,-1.9969186,39.6094
438,43,-1.3352941,53.878980000000006
439,43,-0.8357868,67.33738000000001
440,43,-0.45529926,79.5748
441,43,-0.18288971,91.27143000000001
442,43,-0.061684437,102.70097
443,43,-0.07038254,112.50156399999999
444,44,-3.512202,16.463573
445,44,-2.5052638,28.0995
446,44,-1.5526792,42.872820000000004
447,44,-0.9433129000000001,55.723583
448,44,-0.5061032999999999,70.20634
449,44,-0.17670788,86.73275
450,44,-0.071430504,96.70004
451,44,-0.08335060000000001,102.29568499999999
452,44,-0.095097736,107.0724
453,45,-4.1777096,15.212463
454,45,-3.2244046,26.573582000000002
455,45,-2.3357303,38.88792
456,45,-1.3940281,54.343309999999995
457,45,-0.9879087,63.501934
458,45,-0.56083196,75.11806999999999
459,45,-0.23045643,87.0039
460,45,-0.082312815,97.38212
461,45,-0.07307366,104.47986
462,45,-0.09512656,107.20889
463,46,-9.01528,9.509202
464,46,-7.059423,14.417178
