id,contributor,author,publication_year,title,url
1,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Heinz Blatter,1984,Modelling Temperature Distribution in Alpine Glaciers,https://doi.org/10.3189/1984AoG5-1-18-22
2,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Heinz Blatter,1987,"On the Thermal Regime of an Arctic Valley Glacier: A Study of White Glacier, Axel Heiberg Island, N.W.T., Canada",https://doi.org/10.3189/S0022143000008704
5,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Adrien Gilbert,2010,"Atmospheric warming at a high-elevation tropical site revealed by englacial temperatures at Illimani, Bolivia (6340 m above sea level, 16°S, 67°W)",https://doi.org/10.1029/2009JD012961
6,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Adrien Gilbert,2013,Atmospheric temperature changes over the 20th century at very high elevations in the European Alps from englacial temperatures,https://doi.org/10.1002/grl.50401
7,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Wilfried Haeberli,1991,"Borehole temperatures at the Colle Gnifetti core-drilling site (Monte Rosa, Swiss Alps)",https://doi.org/10.3189/S0022143000042775
8,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Martin Hoelzle,2011,"Evidence of accelerated englacial warming in the Monte Rosa area, Switzerland/Italy",https://doi.org/10.5194/tc-5-231-2011
10,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Martin Luethi,2001,"Modelling heat flow in a cold, high-altitude glacier: interpretation of measurements from Colle Gnifetti, Swiss Alps",https://doi.org/10.3189/172756501781832223
12,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",W. S. B. Paterson,1972,"Temperature Distribution in the Upper Layers of the Ablation Area of Athabasca Glacier, Alberta, Canada",https://doi.org/10.3189/S0022143000022462
13,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Robert P. Sharp,1951,"Thermal Regimen of Firn on Upper Seward Glacier, Yukon Territory, Canada",https://doi.org/10.3189/S0022143000026460
15,"Mylène Jacquemart (0000-0003-2501-7645), Guillem Carcanade",Stephan Suter,2001,Cold firn and ice of high-altitude glaciers in the Alps: measurements and distribution modelling,https://doi.org/10.3189/172756501781832566
