borehole_id,profile_id,depth,temperature
417,1,2.0,1.221
417,1,10.35,-0.5605
417,1,19.65,-0.1885
417,1,28.4,0.7325
417,1,37.15,0.479
417,1,45.95,-0.9075
417,1,54.5,0.8775
417,1,58.7,0.249
417,1,62.85,-0.275
417,1,67.0,0.155
417,1,69.15,0.803
417,1,70.35,-0.4775
417,1,71.7,-0.5525
417,2,2.0,0.6585
417,2,10.35,-0.5605
417,2,19.65,-0.1885
417,2,28.4,0.545
417,2,37.15,0.2915
417,2,45.95,-0.845
417,2,54.5,0.6275
417,2,58.7,0.1865
417,2,62.85,-0.7125
417,2,67.0,0.28
417,2,69.15,0.428
417,2,70.35,-0.3525
417,2,71.7,-0.74
417,3,2.0,-0.404
417,3,10.35,-0.498
417,3,19.65,-0.5635
417,3,28.4,0.3575
417,3,37.15,0.2915
417,3,45.95,-0.845
417,3,54.5,0.7525
417,3,58.7,0.499
417,3,62.85,-0.7125
417,3,67.0,0.03
417,3,69.15,0.7405
417,3,70.35,-0.2275
417,3,71.7,-0.5525
417,4,2.0,0.721
417,4,10.35,-0.498
417,4,19.65,-0.5635
417,4,28.4,0.6075
417,4,37.15,-0.0835
417,4,45.95,-0.9075
417,4,54.5,0.7525
417,4,58.7,0.249
417,4,62.85,-0.65
417,4,67.0,0.28
417,4,69.15,0.4905
417,4,70.35,-0.2275
417,4,71.7,-0.5525
417,5,2.0,1.346
417,5,10.35,-0.623
417,5,19.65,-0.376
417,5,28.4,0.6075
417,5,37.15,0.229
417,5,45.95,-0.97
417,5,54.5,0.565
417,5,58.7,0.249
417,5,62.85,-0.7125
417,5,67.0,0.155
417,5,69.15,0.6155
417,5,70.35,-0.165
417,5,71.7,-0.6775
417,6,2.0,0.096
417,6,10.35,-0.248
417,6,19.65,-0.3135
417,6,28.4,0.42
417,6,37.15,0.4165
417,6,45.95,-0.97
417,6,54.5,0.565
417,6,58.7,0.249
417,6,62.85,-0.7125
417,6,67.0,0.28
417,6,69.15,0.803
417,6,70.35,-0.29
417,6,71.7,-0.4275
417,7,2.0,-0.0915
417,7,10.35,-0.498
417,7,19.65,-0.376
417,7,28.4,0.67
417,7,37.15,0.1665
417,7,45.95,-0.9075
417,7,54.5,0.7525
417,7,58.7,-0.001
417,7,62.85,-0.5875
417,7,67.0,0.155
417,7,69.15,0.6155
417,7,70.35,-0.415
417,7,71.7,-0.6775
417,8,2.0,0.4085
417,8,10.35,-0.498
417,8,19.65,-0.376
417,8,28.4,0.545
417,8,37.15,0.229
417,8,45.95,-1.0325
417,8,54.5,0.7525
417,8,58.7,0.499
417,8,62.85,-0.525
417,8,67.0,0.2175
417,8,69.15,0.6155
417,8,70.35,-0.29
417,8,71.7,-0.49
417,9,2.0,0.596
417,9,10.35,-0.623
417,9,19.65,-0.126
417,9,28.4,0.4825
417,9,37.15,0.354
417,9,45.95,-0.72
417,9,54.5,0.69
417,9,58.7,0.3115
417,9,62.85,-0.5875
417,9,67.0,0.155
417,9,69.15,0.6155
417,9,70.35,-0.29
417,9,71.7,-0.49
417,10,2.0,0.721
417,10,10.35,-0.5605
417,10,19.65,-0.4385
417,10,28.4,0.42
417,10,37.15,0.4165
417,10,45.95,-0.7825
417,10,54.5,0.815
417,10,58.7,0.3115
417,10,62.85,-0.5875
417,10,67.0,0.2175
417,10,69.15,0.678
417,10,70.35,-0.2275
417,10,71.7,-0.5525
417,11,2.0,0.346
417,11,10.35,-0.6855
417,11,19.65,-0.376
417,11,28.4,0.6075
417,11,37.15,0.104
417,11,45.95,-1.0325
417,11,54.5,0.7525
417,11,58.7,0.499
417,11,62.85,-0.4625
417,11,67.0,0.28
417,11,69.15,0.428
417,11,70.35,-0.3525
417,11,71.7,-0.615
417,12,2.0,0.721
417,12,10.35,-0.3105
417,12,19.65,-0.3135
417,12,28.4,0.42
417,12,37.15,0.2915
417,12,45.95,-0.97
417,12,54.5,0.815
417,12,58.7,-0.001
417,12,62.85,-0.5875
417,12,67.0,0.2175
417,12,69.15,0.803
417,12,70.35,-0.2275
417,12,71.7,-0.5525
417,13,2.0,0.6585
417,13,10.35,-0.5605
417,13,19.65,-0.5635
417,13,28.4,0.67
417,13,37.15,0.1665
417,13,45.95,-0.72
417,13,54.5,0.8775
417,13,58.7,0.249
417,13,62.85,-0.5875
417,13,67.0,0.2175
417,13,69.15,0.553
417,13,70.35,-0.2275
417,13,71.7,-0.615
417,14,2.0,0.346
417,14,10.35,-0.373
417,14,19.65,-0.4385
417,14,28.4,0.6075
417,14,37.15,0.229
417,14,45.95,-0.9075
417,14,54.5,0.5025
417,14,58.7,0.374
417,14,62.85,-0.3375
417,14,67.0,0.0925
417,14,69.15,0.553
417,14,70.35,-0.2275
417,14,71.7,-0.615
417,15,2.0,0.221
417,15,10.35,-0.623
417,15,19.65,-0.376
417,15,28.4,0.6075
417,15,37.15,0.354
417,15,45.95,-1.0325
417,15,54.5,0.5025
417,15,58.7,0.4365
417,15,62.85,-0.65
417,15,67.0,0.4675
417,15,69.15,0.428
417,15,70.35,-0.29
417,15,71.7,-0.6775
417,16,2.0,0.596
417,16,10.35,-0.623
417,16,19.65,-0.5635
417,16,28.4,0.4825
417,16,37.15,0.354
417,16,45.95,-1.0325
417,16,54.5,0.69
417,16,58.7,0.3115
417,16,62.85,-0.525
417,16,67.0,0.28
417,16,69.15,0.6155
417,16,70.35,-0.415
417,16,71.7,-0.5525
417,17,2.0,0.7835
417,17,10.35,-0.498
417,17,19.65,-0.3135
417,17,28.4,0.6075
417,17,37.15,0.229
417,17,45.95,-1.1575
417,17,54.5,0.69
417,17,58.7,0.3115
417,17,62.85,-0.525
417,17,67.0,0.155
417,17,69.15,0.8655
417,17,70.35,-0.3525
417,17,71.7,-0.6775
417,18,2.0,0.346
417,18,10.35,-0.498
417,18,19.65,-0.4385
417,18,28.4,0.545
417,18,37.15,0.354
417,18,45.95,-0.9075
417,18,54.5,0.815
417,18,58.7,0.3115
417,18,62.85,-0.5875
417,18,67.0,0.28
417,18,69.15,0.6155
417,18,70.35,-0.165
417,18,71.7,-0.615
417,19,2.0,0.1585
417,19,10.35,-0.4355
417,19,19.65,-0.376
417,19,28.4,0.67
417,19,37.15,0.104
417,19,45.95,-0.9075
417,19,54.5,0.6275
417,19,58.7,0.0615
417,19,62.85,-0.2125
417,19,67.0,0.53
417,19,69.15,0.928
417,19,70.35,-0.2275
417,19,71.7,-0.4275
417,20,2.0,0.346
417,20,10.35,-0.5605
417,20,19.65,-0.501
417,20,28.4,0.545
417,20,37.15,0.229
417,20,45.95,-0.5325
417,20,54.5,0.44
417,20,58.7,0.249
417,20,62.85,-0.65
417,20,67.0,0.2175
417,20,69.15,0.678
417,20,70.35,-0.29
417,20,71.7,-0.4275
417,21,2.0,1.0335
417,21,10.35,-0.498
417,21,19.65,-0.501
417,21,28.4,0.545
417,21,37.15,0.229
417,21,45.95,-0.7825
417,21,54.5,0.69
417,21,58.7,0.249
417,21,62.85,-0.4625
417,21,67.0,0.2175
417,21,69.15,0.6155
417,21,70.35,-0.04
417,21,71.7,-0.615
417,22,2.0,0.221
417,22,10.35,-0.5605
417,22,19.65,-0.376
417,22,28.4,0.545
417,22,37.15,-0.0835
417,22,45.95,-1.0325
417,22,54.5,0.565
417,22,58.7,0.374
417,22,62.85,-0.4
417,22,67.0,0.28
417,22,69.15,0.428
417,22,70.35,-0.3525
417,22,71.7,-0.49
417,23,2.0,0.346
417,23,10.35,-0.4355
417,23,19.65,-0.501
417,23,28.4,0.545
417,23,37.15,0.2915
417,23,45.95,-0.6575
417,23,54.5,0.69
417,23,58.7,0.4365
417,23,62.85,-0.5875
417,23,67.0,0.28
417,23,69.15,0.928
417,23,70.35,-0.415
417,23,71.7,-0.5525
417,24,2.0,0.1585
417,24,10.35,-0.373
417,24,19.65,-0.251
417,24,28.4,0.545
417,24,37.15,0.2915
417,24,45.95,-1.095
417,24,54.5,0.565
417,24,58.7,0.3115
417,24,62.85,-0.7125
417,24,67.0,0.2175
417,24,69.15,0.6155
417,24,70.35,-0.415
417,24,71.7,-0.5525
417,25,2.0,0.096
417,25,10.35,-0.373
417,25,19.65,-0.4385
417,25,28.4,0.295
417,25,37.15,0.229
417,25,45.95,-0.9075
417,25,54.5,0.6275
417,25,58.7,0.3115
417,25,62.85,-0.525
417,25,67.0,0.3425
417,25,69.15,0.6155
417,25,70.35,-0.3525
417,25,71.7,-0.9275
417,26,2.0,0.2835
417,26,10.35,-0.498
417,26,19.65,-0.0635
417,26,28.4,0.4825
417,26,37.15,0.229
417,26,45.95,-0.845
417,26,54.5,1.065
417,26,58.7,0.4365
417,26,62.85,-0.65
417,26,67.0,0.3425
417,26,69.15,0.1155
417,26,70.35,-0.29
417,26,71.7,-0.4275
417,27,2.0,-0.029
417,27,10.35,-0.623
417,27,19.65,-0.501
417,27,28.4,0.6075
417,27,37.15,0.229
417,27,45.95,-0.845
417,27,54.5,0.815
417,27,58.7,0.4365
417,27,62.85,-0.525
417,27,67.0,0.3425
417,27,69.15,0.678
417,27,70.35,-0.3525
417,27,71.7,-0.74
417,28,2.0,0.096
417,28,10.35,-0.373
417,28,19.65,-0.3135
417,28,28.4,0.6075
417,28,37.15,0.354
417,28,45.95,-0.9075
417,28,54.5,0.7525
417,28,58.7,0.5615
417,28,62.85,-0.4
417,28,67.0,0.28
417,28,69.15,0.6155
417,28,70.35,0.0225
417,28,71.7,-0.865
417,29,2.0,1.6585
417,29,10.35,-0.4355
417,29,19.65,-0.4385
417,29,28.4,0.6075
417,29,37.15,0.104
417,29,45.95,-0.97
417,29,54.5,0.815
417,29,58.7,0.4365
417,29,62.85,-0.7125
417,29,67.0,0.405
417,29,69.15,0.6155
417,29,70.35,-0.4775
417,29,71.7,-0.615
417,30,2.0,-0.404
417,30,10.35,-0.4355
417,30,19.65,-0.126
417,30,28.4,0.545
417,30,37.15,0.2915
417,30,45.95,-0.9075
417,30,54.5,0.6275
417,30,58.7,0.4365
417,30,62.85,-0.65
417,30,67.0,0.28
417,30,69.15,0.678
417,30,70.35,-0.29
417,30,71.7,-0.615
417,31,2.0,-0.0915
417,31,10.35,-0.4355
417,31,19.65,-0.5635
417,31,28.4,0.67
417,31,37.15,0.4165
417,31,45.95,-0.97
417,31,54.5,0.69
417,31,58.7,0.249
417,31,62.85,-0.65
417,31,67.0,0.155
417,31,69.15,0.6155
417,31,70.35,-0.29
417,31,71.7,-0.24
417,32,2.0,0.7835
417,32,10.35,-0.3105
417,32,19.65,-0.376
417,32,28.4,0.6075
417,32,37.15,0.1665
417,32,45.95,-0.9075
417,32,54.5,0.69
417,32,58.7,0.249
417,32,62.85,-0.65
417,32,67.0,0.405
417,32,69.15,0.678
417,32,70.35,-0.165
417,32,71.7,-0.6775
417,33,2.0,1.5335
417,33,10.35,-0.5605
417,33,19.65,-0.0635
417,33,28.4,0.6075
417,33,37.15,0.2915
417,33,45.95,-0.72
417,33,54.5,0.7525
417,33,58.7,0.249
417,33,62.85,-0.525
417,33,67.0,-0.0325
417,33,69.15,0.4905
417,33,70.35,-0.3525
417,33,71.7,-0.5525
417,34,2.0,-0.4665
417,34,10.35,-0.4355
417,34,19.65,0.124
417,34,28.4,0.795
417,34,37.15,0.4165
417,34,45.95,-0.845
417,34,54.5,0.8775
417,34,58.7,0.249
417,34,62.85,-0.7125
417,34,67.0,0.28
417,34,69.15,0.553
417,34,70.35,-0.2275
417,34,71.7,-0.8025
417,35,2.0,-0.0915
417,35,10.35,-0.498
417,35,19.65,-0.376
417,35,28.4,0.6075
417,35,37.15,0.104
417,35,45.95,-1.22
417,35,54.5,0.7525
417,35,58.7,0.374
417,35,62.85,-0.4625
417,35,67.0,0.2175
417,35,69.15,0.428
417,35,70.35,-0.1025
417,35,71.7,-0.615
417,36,2.0,0.9085
417,36,10.35,-0.498
417,36,19.65,-0.3135
417,36,28.4,0.42
417,36,37.15,0.104
417,36,45.95,-0.845
417,36,54.5,0.69
417,36,58.7,0.5615
417,36,62.85,-0.525
417,36,67.0,0.155
417,36,69.15,0.4905
417,36,70.35,-0.1025
417,36,71.7,-0.615
417,37,2.0,0.5335
417,37,10.35,-0.498
417,37,19.65,-0.4385
417,37,28.4,0.7325
417,37,37.15,0.354
417,37,45.95,-0.845
417,37,54.5,0.69
417,37,58.7,0.374
417,37,62.85,-0.5875
417,37,67.0,0.405
417,37,69.15,0.428
417,37,70.35,-0.1025
417,37,71.7,-0.49
417,38,2.0,0.346
417,38,10.35,-0.4355
417,38,19.65,-0.376
417,38,28.4,0.42
417,38,37.15,0.229
417,38,45.95,-0.845
417,38,54.5,0.565
417,38,58.7,0.3115
417,38,62.85,-0.4625
417,38,67.0,0.28
417,38,69.15,0.7405
417,38,70.35,-0.415
417,38,71.7,-0.24
417,39,2.0,0.2835
417,39,10.35,-0.248
417,39,19.65,-0.251
417,39,28.4,0.545
417,39,37.15,0.229
417,39,45.95,-1.0325
417,39,54.5,0.69
417,39,58.7,0.3115
417,39,62.85,-0.7125
417,39,67.0,0.2175
417,39,69.15,0.678
417,39,70.35,-0.29
417,39,71.7,-0.615
417,40,2.0,0.846
417,40,10.35,-0.4355
417,40,19.65,-0.1885
417,40,28.4,0.795
417,40,37.15,0.354
417,40,45.95,-0.97
417,40,54.5,0.8775
417,40,58.7,0.1865
417,40,62.85,-0.5875
417,40,67.0,0.2175
417,40,69.15,0.6155
417,40,70.35,-0.4775
417,40,71.7,-0.4275
417,41,2.0,1.346
417,41,10.35,-0.248
417,41,19.65,-0.1885
417,41,28.4,0.42
417,41,37.15,0.4165
417,41,45.95,-1.1575
417,41,54.5,0.5025
417,41,58.7,0.3115
417,41,62.85,-0.9
417,41,67.0,0.2175
417,41,69.15,0.7405
417,41,70.35,-0.4775
417,41,71.7,-0.74
417,42,2.0,-0.279
417,42,10.35,-0.373
417,42,19.65,-0.376
417,42,28.4,0.3575
417,42,37.15,0.229
417,42,45.95,-1.1575
417,42,54.5,0.7525
417,42,58.7,0.4365
417,42,62.85,-0.525
417,42,67.0,0.28
417,42,69.15,0.4905
417,42,70.35,-0.165
417,42,71.7,-0.6775
417,43,2.0,-0.3415
417,43,10.35,-0.5605
417,43,19.65,-0.626
417,43,28.4,0.4825
417,43,37.15,0.104
417,43,45.95,-0.9075
417,43,54.5,0.69
417,43,58.7,0.1865
417,43,62.85,-0.775
417,43,67.0,0.0925
417,43,69.15,0.678
417,43,70.35,-0.4775
417,43,71.7,-0.5525
417,44,2.0,0.596
417,44,10.35,-0.5605
417,44,19.65,-0.376
417,44,28.4,0.4825
417,44,37.15,0.229
417,44,45.95,-1.0325
417,44,54.5,0.69
417,44,58.7,0.4365
417,44,62.85,-0.775
417,44,67.0,0.0925
417,44,69.15,0.553
417,44,70.35,-0.29
417,44,71.7,-0.365
417,45,2.0,0.9085
417,45,10.35,-0.623
417,45,19.65,-0.626
417,45,28.4,0.67
417,45,37.15,0.229
417,45,45.95,-1.095
417,45,54.5,0.3775
417,45,58.7,0.249
417,45,62.85,-0.4625
417,45,67.0,0.155
417,45,69.15,0.6155
417,45,70.35,-0.2275
417,45,71.7,-0.4275
417,46,2.0,-0.029
417,46,10.35,-0.498
417,46,19.65,-0.1885
417,46,28.4,0.4825
417,46,37.15,0.1665
417,46,45.95,-0.72
417,46,54.5,0.69
417,46,58.7,0.249
417,46,62.85,-0.4625
417,46,67.0,0.2175
417,46,69.15,0.7405
417,46,70.35,-0.4775
417,46,71.7,-0.5525
417,47,2.0,-0.279
417,47,10.35,-0.498
417,47,19.65,-0.4385
417,47,28.4,0.545
417,47,37.15,0.104
417,47,45.95,-0.7825
417,47,54.5,0.815
417,47,58.7,0.249
417,47,62.85,-0.5875
417,47,67.0,0.2175
417,47,69.15,0.678
417,47,70.35,-0.29
417,47,71.7,-0.74
417,48,2.0,0.0335
417,48,10.35,-0.498
417,48,19.65,-0.376
417,48,28.4,0.4825
417,48,37.15,0.229
417,48,45.95,-1.0325
417,48,54.5,0.8775
417,48,58.7,0.3115
417,48,62.85,-0.3375
417,48,67.0,0.2175
417,48,69.15,0.678
417,48,70.35,-0.3525
417,48,71.7,-0.615
417,49,2.0,0.221
417,49,10.35,-0.1855
417,49,19.65,-0.376
417,49,28.4,0.67
417,49,37.15,0.0415
417,49,45.95,-0.7825
417,49,54.5,0.8775
417,49,58.7,0.249
417,49,62.85,-0.5875
417,49,67.0,0.28
417,49,69.15,0.7405
417,49,70.35,-0.29
417,49,71.7,-0.3025
417,50,2.0,-0.154
417,50,10.35,-0.4355
417,50,19.65,-0.0635
417,50,28.4,0.67
417,50,37.15,0.479
417,50,45.95,-0.9075
417,50,54.5,0.69
417,50,58.7,0.374
417,50,62.85,-0.4625
417,50,67.0,0.28
417,50,69.15,0.7405
417,50,70.35,-0.3525
417,50,71.7,-0.6775
417,51,2.0,-0.154
417,51,10.35,-0.4355
417,51,19.65,-0.376
417,51,28.4,0.42
417,51,37.15,0.1665
417,51,45.95,-1.095
417,51,54.5,0.94
417,51,58.7,0.4365
417,51,62.85,-0.4625
417,51,67.0,0.5925
417,51,69.15,0.4905
417,51,70.35,-0.29
417,51,71.7,-0.6775
417,52,2.0,0.471
417,52,10.35,-0.373
417,52,19.65,-0.5635
417,52,28.4,0.42
417,52,37.15,0.229
417,52,45.95,-0.7825
417,52,54.5,0.7525
417,52,58.7,0.1865
417,52,62.85,-0.525
417,52,67.0,0.155
417,52,69.15,0.6155
417,52,70.35,-0.2275
417,52,71.7,-0.49
417,53,2.0,1.0335
417,53,10.35,-0.498
417,53,19.65,-0.376
417,53,28.4,0.42
417,53,37.15,0.1665
417,53,45.95,-0.6575
417,53,54.5,1.065
417,53,58.7,0.3115
417,53,62.85,-0.65
417,53,67.0,0.03
417,53,69.15,0.6155
417,53,70.35,-0.1025
417,53,71.7,-0.8025
417,54,2.0,0.0335
