borehole_id,profile_id,depth,temperature
247,34393,0.05,-2.791248
247,34393,0.1,-2.755121
247,34393,0.3,-2.521795
247,34393,0.5,-2.451773
247,34393,1,-2.030842
247,34393,1.5,0.02278137
247,34393,2,0.04418182
247,34393,3,-0.02470589
247,34393,6,0.04418182
247,34393,8,-0.02707672
247,34393,10,0.04418182
247,34394,0.05,-3.074249
247,34394,0.1,-3.050949
247,34394,0.3,-2.841326
247,34394,0.5,-2.748013
247,34394,1,-2.281012
247,34394,1.5,0.04950333
247,34394,2,0.02812195
247,34394,3,-0.03604698
247,34394,6,0.04831696
247,34394,8,-0.02179718
247,34394,10,0.02812195
247,34395,0.05,-3.254751
247,34395,0.1,-3.18494
247,34395,0.3,-2.998692
247,34395,0.5,-2.882214
247,34395,1,-2.345354
247,34395,1.5,0.03433609
247,34395,2,0.0212574
247,34395,3,-0.06072235
247,34395,6,0.03433609
247,34395,8,-0.06072235
247,34395,10,-0.0120182
247,34396,0.05,-3.362291
247,34396,0.1,-3.269247
247,34396,0.3,-3.059746
247,34396,0.5,-2.966589
247,34396,1,-2.312975
247,34396,1.5,0.02019691
247,34396,2,-0.003612518
247,34396,3,-0.09859848
247,34396,6,0.02019691
247,34396,8,-0.1460781
247,34396,10,-0.02735519
247,34397,0.05,-3.484257
247,34397,0.1,-3.355211
247,34397,0.3,-3.103853
247,34397,0.5,-3.00602
247,34397,1,-2.212061
247,34397,1.5,-0.09078598
247,34397,2,-0.01950073
247,34397,3,-0.1382771
247,34397,6,0.004266739
247,34397,8,-0.1892986
247,34397,10,-0.09078598
247,34398,0.05,-3.629398
247,34398,0.1,-3.443443
247,34398,0.3,-3.140968
247,34398,0.5,-3.047791
247,34398,1,-1.996311
247,34398,1.5,-0.1805305
247,34398,2,-0.03802109
247,34398,3,-0.1568069
247,34398,6,-0.01425934
247,34398,8,-0.2279968
247,34398,10,-0.1544018
247,34399,0.05,-3.785057
247,34399,0.1,-3.552759
247,34399,0.3,-3.177031
247,34399,0.5,-3.064062
247,34399,1,-1.566517
247,34399,1.5,-0.220356
247,34399,2,-0.05409241
247,34399,3,-0.1776161
247,34399,6,-0.03032684
247,34399,8,-0.2915363
247,34399,10,-0.220356
247,34400,0.05,-3.969458
247,34400,0.1,-3.689716
247,34400,0.3,-3.201315
247,34400,0.5,-3.084864
247,34400,1,-0.7388229
247,34400,1.5,-0.2829056
247,34400,2,-0.07513237
247,34400,3,-0.2176418
247,34400,6,-0.0513649
247,34400,8,-0.4073772
247,34400,10,-0.3362484
247,34401,0.05,-4.176998
247,34401,0.1,-3.829062
247,34401,0.3,-3.226925
247,34401,0.5,-3.084864
247,34401,1,-0.1701641
247,34401,1.5,-0.3362484
247,34401,2,-0.09889221
247,34401,3,-0.2413692
247,34401,6,-0.08225441
247,34401,8,-0.5495205
247,34401,10,-0.4784489
247,34402,0.05,-4.375777
247,34402,0.1,-3.98163
247,34402,0.3,-3.261093
247,34402,0.5,-3.07937
247,34402,1,-0.1104202
247,34402,1.5,-0.3727131
247,34402,2,-0.1115932
247,34402,3,-0.2540779
247,34402,6,-0.1115932
247,34402,8,-0.5871372
247,34402,10,-0.648695
247,34403,0.05,-4.557003
247,34403,0.1,-4.11673
247,34403,0.3,-3.303482
247,34403,0.5,-3.09383
247,34403,1,-0.08323097
247,34403,1.5,-0.4155998
247,34403,2,-0.1378841
247,34403,3,-0.2732353
247,34403,6,-0.1307545
247,34403,8,-0.652462
247,34403,10,-0.8653049
247,34404,0.05,-4.756073
247,34404,0.1,-4.279037
247,34404,0.3,-3.360502
247,34404,0.5,-3.09383
247,34404,1,-0.1069736
247,34404,1.5,-0.4629993
247,34404,2,-0.162838
247,34404,3,-0.2981739
247,34404,6,-0.1545219
247,34404,8,-0.7447395
247,34404,10,-1.101402
247,34405,0.05,-4.950335
247,34405,0.1,-4.44121
247,34405,0.3,-3.419827
247,34405,0.5,-3.074018
247,34405,1,-0.1545219
247,34405,1.5,-0.5340576
247,34405,2,-0.2020359
247,34405,3,-0.3444386
247,34405,6,-0.1782932
247,34405,8,-0.8274899
247,34405,10,-1.242878
247,34406,0.05,-5.135233
247,34406,0.1,-4.603322
247,34406,0.3,-3.489624
247,34406,0.5,-3.070534
247,34406,1,-0.2008572
247,34406,1.5,-0.6051064
247,34406,2,-0.2495022
247,34406,3,-0.3527489
247,34406,6,-0.2043896
247,34406,8,-0.9834118
247,34406,10,-1.337133
247,34407,0.05,-5.320016
247,34407,0.1,-4.765328
247,34407,0.3,-3.536156
247,34407,0.5,-3.047216
247,34407,1,-0.2495022
247,34407,1.5,-0.8038521
247,34407,2,-0.3207264
247,34407,3,-0.4155998
247,34407,6,-0.2969875
247,34407,8,-1.337133
247,34407,10,-1.427759
247,34408,0.05,-5.48164
247,34408,0.1,-4.904086
247,34408,0.3,-3.6059
247,34408,0.5,-3.047216
247,34408,1,-0.3266296
247,34408,1.5,-1.030626
247,34408,2,-0.3681679
247,34408,3,-0.4629993
247,34408,6,-0.3444386
247,34408,8,-1.572424
247,34408,10,-1.478357
247,34409,0.05,-5.386772
247,34409,0.1,-4.878998
247,34409,0.3,-3.628567
247,34409,0.5,-3.024017
247,34409,1,-0.4197826
247,34409,1.5,-1.217886
247,34409,2,-0.418602
247,34409,3,-0.4990883
247,34409,6,-0.3771801
247,34409,8,-1.66811
247,34409,10,-1.527191
247,34410,0.05,-5.173021
247,34410,0.1,-4.781065
247,34410,0.3,-3.624876
247,34410,0.5,-3.021286
247,34410,1,-0.565403
247,34410,1.5,-1.339096
247,34410,2,-0.4791813
247,34410,3,-0.4909801
247,34410,6,-0.4307175
247,34410,8,-1.737841
247,34410,10,-1.573771
247,34411,0.05,-5.206169
247,34411,0.1,-4.838799
247,34411,0.3,-3.683882
247,34411,0.5,-3.034552
247,34411,1,-0.8838749
247,34411,1.5,-1.441917
247,34411,2,-0.553915
247,34411,3,-0.6011028
247,34411,6,-0.4807129
247,34411,8,-1.78507
247,34411,10,-1.611841
247,34412,0.05,-5.296911
247,34412,0.1,-4.945911
247,34412,0.3,-3.745682
247,34412,0.5,-3.050327
247,34412,1,-1.487759
247,34412,1.5,-1.507694
247,34412,2,-0.6204147
247,34412,3,-0.5708828
247,34412,6,-0.5000973
247,34412,8,-1.815485
247,34412,10,-1.651707
247,34413,0.05,-5.258091
247,34413,0.1,-4.959002
247,34413,0.3,-3.782518
247,34413,0.5,-3.064434
247,34413,1,-1.768326
247,34413,1.5,-1.550722
247,34413,2,-0.938345
247,34413,3,-0.6818142
247,34413,6,-0.5392666
247,34413,8,-1.853645
247,34413,10,-1.666599
247,34414,0.05,-5.155751
247,34414,0.1,-4.90266
247,34414,0.3,-3.818636
247,34414,0.5,-3.111208
247,34414,1,-1.960543
247,34414,1.5,-1.609932
247,34414,2,-1.141161
247,34414,3,-0.76507
247,34414,6,-0.6060982
247,34414,8,-1.890472
247,34414,10,-1.703501
247,34415,0.05,-5.066653
247,34415,0.1,-4.8607
247,34415,0.3,-3.867838
247,34415,0.5,-3.173422
247,34415,1,-2.104864
247,34415,1.5,-1.636511
247,34415,2,-1.238276
247,34415,3,-0.9940948
247,34415,6,-0.6741486
247,34415,8,-1.916971
247,34415,10,-1.730059
247,34416,0.05,-5.1894
247,34416,0.1,-4.976563
247,34416,0.3,-3.967749
247,34416,0.5,-3.296671
247,34416,1,-2.180798
247,34416,1.5,-1.668123
247,34416,2,-1.29212
247,34416,3,-1.198269
247,34416,6,-0.7516518
247,34416,8,-1.924082
247,34416,10,-1.755808
247,34417,0.05,-5.148894
247,34417,0.1,-4.941566
247,34417,0.3,-4.001995
247,34417,0.5,-3.346462
247,34417,1,-2.252909
247,34417,1.5,-1.715252
247,34417,2,-1.340132
247,34417,3,-1.293198
247,34417,6,-0.8463268
247,34417,8,-1.949232
247,34417,10,-1.76206
247,34418,0.05,-5.098135
247,34418,0.1,-4.890596
247,34418,0.3,-4.014996
247,34418,0.5,-3.386887
247,34418,1,-2.316156
247,34418,1.5,-1.754927
247,34418,2,-1.394876
247,34418,3,-1.356129
247,34418,6,-0.9562988
247,34418,8,-1.965609
247,34418,10,-1.788893
247,34419,0.05,-5.075804
247,34419,0.1,-4.868133
247,34419,0.3,-4.035959
247,34419,0.5,-3.412178
247,34419,1,-2.362059
247,34419,1.5,-1.777206
247,34419,2,-1.425234
247,34419,3,-1.425234
247,34419,6,-1.095985
247,34419,8,-1.987988
247,34419,10,-1.800613
247,34420,0.05,-5.080799
247,34420,0.1,-4.826877
247,34420,0.3,-4.017353
247,34420,0.5,-3.437372
247,34420,1,-2.389214
247,34420,1.5,-1.804201
247,34420,2,-1.452147
247,34420,3,-1.452147
247,34420,6,-1.240499
247,34420,8,-1.991638
247,34420,10,-1.827654
247,34421,0.05,-5.117129
247,34421,0.1,-4.840087
247,34421,0.3,-4.03038
247,34421,0.5,-3.473532
247,34421,1,-2.425325
247,34421,1.5,-1.823862
247,34421,2,-1.488224
247,34421,3,-1.508184
247,34421,6,-1.375391
247,34421,8,-2.004301
247,34421,10,-1.84029
247,34422,0.05,-5.153822
247,34422,0.1,-4.864004
247,34422,0.3,-4.035612
247,34422,0.5,-3.485645
247,34422,1,-2.460552
247,34422,1.5,-1.852022
247,34422,2,-1.499907
247,34422,3,-1.523405
247,34422,6,-1.499907
247,34422,8,-2.016083
247,34422,10,-1.852022
247,34423,0.05,-5.231551
247,34423,0.1,-4.908205
247,34423,0.3,-4.028681
247,34423,0.5,-3.494755
247,34423,1,-2.46937
247,34423,1.5,-1.880644
247,34423,2,-1.531944
247,34423,3,-1.555449
247,34423,6,-1.608288
247,34423,8,-2.024786
247,34423,10,-1.860672
247,34424,0.05,-5.369963
247,34424,0.1,-4.977471
247,34424,0.3,-4.033264
247,34424,0.5,-3.517963
247,34424,1,-2.516062
247,34424,1.5,-1.902834
247,34424,2,-1.555414
247,34424,3,-1.578913
247,34424,6,-1.696354
247,34424,8,-2.048161
247,34424,10,-1.884077
247,34425,0.05,-5.475741
247,34425,0.1,-5.060203
247,34425,0.3,-4.065012
247,34425,0.5,-3.531054
247,34425,1,-2.529001
247,34425,1.5,-1.920355
247,34425,2,-1.568155
247,34425,3,-1.591675
247,34425,6,-1.732616
247,34425,8,-2.061007
247,34425,10,-1.895704
247,34426,0.05,-5.610352
247,34426,0.1,-5.148727
247,34426,0.3,-4.084263
247,34426,0.5,-3.550289
247,34426,1,-2.54821
247,34426,1.5,-1.934896
247,34426,2,-1.587402
247,34426,3,-1.610933
247,34426,6,-1.775351
247,34426,8,-2.056816
247,34426,10,-1.892681
247,34427,0.05,-5.756653
247,34427,0.1,-5.259389
247,34427,0.3,-4.102448
247,34427,0.5,-3.568472
247,34427,1,-2.566368
247,34427,1.5,-1.957745
247,34427,2,-1.60557
247,34427,3,-1.629091
247,34427,6,-1.793484
247,34427,8,-2.051517
247,34427,10,-1.910824
247,34428,0.05,-5.873829
247,34428,0.1,-5.366216
247,34428,0.3,-4.139931
247,34428,0.5,-3.582663
247,34428,1,-2.5804
247,34428,1.5,-1.948259
247,34428,2,-1.619474
247,34428,3,-1.642998
247,34428,6,-1.807417
247,34428,8,-2.065487
247,34428,10,-1.902483
247,34429,0.05,-6.034039
247,34429,0.1,-5.48164
247,34429,0.3,-4.186283
247,34429,0.5,-3.6059
247,34429,1,-2.603777
247,34429,1.5,-1.971672
247,34429,2,-1.642973
247,34429,3,-1.6653
247,34429,6,-1.830866
247,34429,8,-2.065468
247,34429,10,-1.924747
247,34430,0.05,-6.155016
247,34430,0.1,-5.597018
247,34430,0.3,-4.232657
247,34430,0.5,-3.629141
247,34430,1,-2.603777
247,34430,1.5,-1.995155
247,34430,2,-1.666471
247,34430,3,-1.666471
247,34430,6,-1.84145
247,34430,8,-2.088892
247,34430,10,-1.924747
247,34431,0.05,-6.31168
247,34431,0.1,-5.712384
247,34431,0.3,-4.279037
247,34431,0.5,-3.629141
247,34431,1,-2.627146
247,34431,1.5,-1.995155
247,34431,2,-1.689972
247,34431,3,-1.66765
247,34431,6,-1.854376
247,34431,8,-2.088892
247,34431,10,-1.948233
247,34432,0.05,-6.403828
247,34432,0.1,-5.818485
247,34432,0.3,-4.325373
247,34432,0.5,-3.667479
247,34432,1,-2.641151
247,34432,1.5,-2.018579
247,34432,2,-1.713484
247,34432,3,-1.689972
247,34432,6,-1.868454
247,34432,8,-2.088892
247,34432,10,-1.948233
247,34433,0.05,-6.261549
247,34433,0.1,-5.754985
247,34433,0.3,-4.323411
247,34433,0.5,-3.674385
247,34433,1,-2.650372
247,34433,1.5,-2.04142
247,34433,2,-1.714365
247,34433,3,-1.714365
247,34433,6,-1.878572
247,34433,8,-2.089399
247,34433,10,-1.948881
247,34434,0.05,-5.949575
247,34434,0.1,-5.581469
247,34434,0.3,-4.289908
247,34434,0.5,-3.664892
247,34434,1,-2.665653
247,34434,1.5,-2.045969
247,34434,2,-1.731112
247,34434,3,-1.707676
247,34434,6,-1.895033
247,34434,8,-2.105558
247,34434,10,-1.960562
247,34435,0.05,-5.930128
247,34435,0.1,-5.562286
247,34435,0.3,-4.317726
247,34435,0.5,-3.670053
247,34435,1,-2.67153
247,34435,1.5,-2.041758
247,34435,2,-1.740046
247,34435,3,-1.714268
247,34435,6,-1.901506
247,34435,8,-2.088507
247,34435,10,-1.958797
247,34436,0.05,-6.025111
247,34436,0.1,-5.657571
247,34436,0.3,-4.39122
247,34436,0.5,-3.697889
247,34436,1,-2.700195
247,34436,1.5,-2.070936
247,34436,2,-1.767134
247,34436,3,-1.743715
247,34436,6,-1.907427
247,34436,8,-2.11763
247,34436,10,-1.977503
247,34437,0.05,-5.900517
247,34437,0.1,-5.601949
247,34437,0.3,-4.404977
247,34437,0.5,-3.735075
247,34437,1,-2.693712
247,34437,1.5,-2.085661
247,34437,2,-1.782005
247,34437,3,-1.758585
247,34437,6,-1.922213
247,34437,8,-2.108986
247,34437,10,-1.968945
247,34438,0.05,-5.700666
247,34438,0.1,-5.490491
247,34438,0.3,-4.412039
247,34438,0.5,-3.743444
247,34438,1,-2.700008
247,34438,1.5,-2.093258
247,34438,2,-1.789608
247,34438,3,-1.742847
247,34438,6,-1.907618
247,34438,8,-2.116579
247,34438,10,-1.975393
247,34439,0.05,-5.61543
247,34439,0.1,-5.431651
247,34439,0.3,-4.463868
247,34439,0.5,-3.773548
247,34439,1,-2.729298
247,34439,1.5,-2.098253
247,34439,2,-1.797049
247,34439,3,-1.750271
247,34439,6,-1.917366
247,34439,8,-2.104094
247,34439,10,-1.983906
247,34440,0.05,-5.789845
247,34440,0.1,-5.583142
247,34440,0.3,-4.585642
247,34440,0.5,-3.855091
247,34440,1,-2.742403
247,34440,1.5,-2.113588
247,34440,2,-1.810013
247,34440,3,-1.763231
247,34440,6,-1.949022
247,34440,8,-2.128775
247,34440,10,-1.996922
247,34441,0.05,-5.72335
247,34441,0.1,-5.532474
247,34441,0.3,-4.594862
247,34441,0.5,-3.890102
247,34441,1,-2.744942
247,34441,1.5,-2.11895
247,34441,2,-1.831406
247,34441,3,-1.763533
247,34441,6,-1.948355
247,34441,8,-2.135315
247,34441,10,-1.995125
247,34442,0.05,-5.650739
247,34442,0.1,-5.466622
247,34442,0.3,-4.603198
247,34442,0.5,-3.91997
247,34442,1,-2.761389
247,34442,1.5,-2.152554
247,34442,2,-1.848488
247,34442,3,-1.778212
247,34442,6,-1.96549
247,34442,8,-2.129198
247,34442,10,-1.994736
247,34443,0.05,-5.622986
247,34443,0.1,-5.415645
247,34443,0.3,-4.584991
247,34443,0.5,-3.93713
247,34443,1,-2.775494
247,34443,1.5,-2.145227
247,34443,2,-1.843283
247,34443,3,-1.791702
247,34443,6,-1.958025
247,34443,8,-2.121859
247,34443,10,-2.000189
247,34444,0.05,-5.604198
247,34444,0.1,-5.373726
247,34444,0.3,-4.565651
247,34444,0.5,-3.940598
247,34444,1,-2.778454
247,34444,1.5,-2.147881
247,34444,2,-1.866829
247,34444,3,-1.781286
247,34444,6,-1.960594
247,34444,8,-2.147881
247,34444,10,-2.007421
247,34445,0.05,-5.658964
247,34445,0.1,-5.364995
247,34445,0.3,-4.551987
247,34445,0.5,-3.949921
247,34445,1,-2.803694
247,34445,1.5,-2.177668
247,34445,2,-1.875505
247,34445,3,-1.80521
247,34445,6,-1.969278
247,34445,8,-2.133207
247,34445,10,-1.992685
247,34446,0.05,-5.715891
247,34446,0.1,-5.39305
247,34446,0.3,-4.538176
247,34446,0.5,-3.959059
247,34446,1,-2.81835
247,34446,1.5,-2.165255
247,34446,2,-1.884077
247,34446,3,-1.790237
247,34446,6,-1.977859
247,34446,8,-2.141855
247,34446,10,-2.001265
247,34447,0.05,-5.807505
247,34447,0.1,-5.46164
247,34447,0.3,-4.537559
247,34447,0.5,-3.981623
247,34447,1,-2.818867
247,34447,1.5,-2.187969
247,34447,2,-1.903305
247,34447,3,-1.813038
247,34447,6,-1.977177
247,34447,8,-2.161068
247,34447,10,-2.007622
247,34448,0.05,-5.931491
247,34448,0.1,-5.518755
247,34448,0.3,-4.525144
247,34448,0.5,-3.969
247,34448,1,-2.829138
247,34448,1.5,-2.198084
247,34448,2,-1.893456
247,34448,3,-1.799595
247,34448,6,-1.96966
247,34448,8,-2.15127
247,34448,10,-2.010693
247,34449,0.05,-6.048377
247,34449,0.1,-5.610352
247,34449,0.3,-4.547606
247,34449,0.5,-3.972914
247,34449,1,-2.851725
247,34449,1.5,-2.197353
247,34449,2,-1.916145
247,34449,3,-1.821136
247,34449,6,-1.986477
247,34449,8,-2.150517
247,34449,10,-2.009958
247,34450,0.05,-6.190038
247,34450,0.1,-5.725677
247,34450,0.3,-4.570739
247,34450,0.5,-3.991505
247,34450,1,-2.851725
247,34450,1.5,-2.219601
247,34450,2,-1.916145
247,34450,3,-1.822298
247,34450,6,-1.986477
247,34450,8,-2.150517
247,34450,10,-2.009958
247,34451,0.05,-6.347795
247,34451,0.1,-5.827112
247,34451,0.3,-4.593901
247,34451,0.5,-3.999624
247,34451,1,-2.875046
247,34451,1.5,-2.220791
247,34451,2,-1.918495
247,34451,3,-1.822298
247,34451,6,-1.986477
247,34451,8,-2.150517
247,34451,10,-2.009958
247,34452,0.05,-6.50797
247,34452,0.1,-5.955193
247,34452,0.3,-4.639139
247,34452,0.5,-4.013624
247,34452,1,-2.873947
247,34452,1.5,-2.241892
247,34452,2,-1.93849
247,34452,3,-1.821209
247,34452,6,-2.000608
247,34452,8,-2.149412
247,34452,10,-2.026415
247,34453,0.05,-6.655195
247,34453,0.1,-6.077106
247,34453,0.3,-4.653547
247,34453,0.5,-4.003557
247,34453,1,-2.885679
247,34453,1.5,-2.231268
247,34453,2,-1.927715
247,34453,3,-1.831509
247,34453,6,-1.996933
247,34453,8,-2.148083
247,34453,10,-2.020367
247,34454,0.05,-6.795212
247,34454,0.1,-6.196493
247,34454,0.3,-4.719041
247,34454,0.5,-4.023914
247,34454,1,-2.883965
247,34454,1.5,-2.22949
247,34454,2,-1.948233
247,34454,3,-1.830866
247,34454,6,-1.995155
247,34454,8,-2.159229
247,34454,10,-2.018579
247,34455,0.05,-6.956295
247,34455,0.1,-6.324361
247,34455,0.3,-4.765328
247,34455,0.5,-4.047134
247,34455,1,-2.907305
247,34455,1.5,-2.252899
247,34455,2,-1.948233
247,34455,3,-1.830866
247,34455,6,-1.995155
247,34455,8,-2.159229
247,34455,10,-2.018579
247,34456,0.05,-7.052921
247,34456,0.1,-6.426826
247,34456,0.3,-4.811585
247,34456,0.5,-4.070316
247,34456,1,-2.907305
247,34456,1.5,-2.252899
247,34456,2,-1.951763
247,34456,3,-1.852036
247,34456,6,-1.995155
247,34456,8,-2.159229
247,34456,10,-2.018579
247,34457,0.05,-6.891954
247,34457,0.1,-6.32732
247,34457,0.3,-4.782604
247,34457,0.5,-4.065199
247,34457,1,-2.926613
247,34457,1.5,-2.272989
247,34457,2,-1.968618
247,34457,3,-1.851412
247,34457,6,-1.995596
247,34457,8,-2.155977
247,34457,10,-2.015499
247,34458,0.05,-6.52685
247,34458,0.1,-6.084541
247,34458,0.3,-4.748771
247,34458,0.5,-4.05546
247,34458,1,-2.941793
247,34458,1.5,-2.265791
247,34458,2,-1.967751
247,34458,3,-1.868271
247,34458,6,-2.008717
247,34458,8,-2.166517
247,34458,10,-2.032091
247,34459,0.05,-6.488193
247,34459,0.1,-6.090945
247,34459,0.3,-4.756231
247,34459,0.5,-4.056553
247,34459,1,-2.944899
247,34459,1.5,-2.275272
247,34459,2,-1.971632
247,34459,3,-1.854717
247,34459,6,-2.016047
247,34459,8,-2.158548
247,34459,10,-2.035906
247,34460,0.05,-6.569498
247,34460,0.1,-6.179398
247,34460,0.3,-4.818074
247,34460,0.5,-4.084253
247,34460,1,-2.948912
247,34460,1.5,-2.273827
247,34460,2,-1.979685
247,34460,3,-1.853468
247,34460,6,-2.017057
247,34460,8,-2.157146
247,34460,10,-2.024082
247,34461,0.05,-6.460809
247,34461,0.1,-6.094818
247,34461,0.3,-4.83018
247,34461,0.5,-4.091923
247,34461,1,-2.956814
247,34461,1.5,-2.281912
247,34461,2,-1.978491
247,34461,3,-1.861652
247,34461,6,-2.003006
247,34461,8,-2.165283
247,34461,10,-2.025225
247,34462,0.05,-6.266703
247,34462,0.1,-5.991392
247,34462,0.3,-4.845457
247,34462,0.5,-4.119085
247,34462,1,-2.972973
247,34462,1.5,-2.293701
247,34462,2,-1.995111
247,34462,3,-1.860777
247,34462,6,-2.018431
247,34462,8,-2.158434
247,34462,10,-2.040604
247,34463,0.05,-6.165664
247,34463,0.1,-5.953413
247,34463,0.3,-4.896152
247,34463,0.5,-4.157299
247,34463,1,-2.977892
247,34463,1.5,-2.29986
247,34463,2,-2.00013
247,34463,3,-1.859989
247,34463,6,-2.019993
247,34463,8,-2.163465
247,34463,10,-2.037502
247,34464,0.05,-6.408985
247,34464,0.1,-6.153242
247,34464,0.3,-5.044625
247,34464,0.5,-4.237961
247,34464,1,-2.987972
247,34464,1.5,-2.313358
247,34464,2,-2.010107
247,34464,3,-1.869957
247,34464,6,-2.021803
247,34464,8,-2.173475
247,34464,10,-2.03348
247,34465,0.05,-6.339522
247,34465,0.1,-6.109863
247,34465,0.3,-5.074734
247,34465,0.5,-4.2684
247,34465,1,-2.995087
247,34465,1.5,-2.31745
247,34465,2,-2.013815
247,34465,3,-1.873491
247,34465,6,-2.034845
247,34465,8,-2.177368
247,34465,10,-2.037178
247,34466,0.05,-6.258734
247,34466,0.1,-6.028786
247,34466,0.3,-5.06165
247,34466,0.5,-4.299653
247,34466,1,-3.000916
247,34466,1.5,-2.324982
247,34466,2,-2.021133
247,34466,3,-1.880701
247,34466,6,-2.021133
247,34466,8,-2.182468
247,34466,10,-2.0445
247,34467,0.05,-6.23835
247,34467,0.1,-5.985303
247,34467,0.3,-5.061351
247,34467,0.5,-4.324391
247,34467,1,-3.025124
247,34467,1.5,-2.325544
247,34467,2,-2.021538
247,34467,3,-1.881031
247,34467,6,-2.021538
247,34467,8,-2.185301
247,34467,10,-2.044947
247,34468,0.05,-6.244221
247,34468,0.1,-5.968028
247,34468,0.3,-5.043621
247,34468,0.5,-4.329432
247,34468,1,-3.029583
247,34468,1.5,-2.330923
247,34468,2,-2.025595
247,34468,3,-1.885044
247,34468,6,-2.025595
247,34468,8,-2.189434
247,34468,10,-2.049015
247,34469,0.05,-6.300242
247,34469,0.1,-5.977933
247,34469,0.3,-5.009388
247,34469,0.5,-4.33885
247,34469,1,-3.03863
247,34469,1.5,-2.358423
247,34469,2,-2.03429
247,34469,3,-1.89369
247,34469,6,-2.03429
247,34469,8,-2.174788
247,34469,10,-2.03429
247,34470,0.05,-6.374632
247,34470,0.1,-5.998168
247,34470,0.3,-5.000582
247,34470,0.5,-4.353024
247,34470,1,-3.05261
247,34470,1.5,-2.352404
247,34470,2,-2.048161
247,34470,3,-1.884077
247,34470,6,-2.024721
247,34470,8,-2.174623
247,34470,10,-2.048161
247,34471,0.05,-6.493489
247,34471,0.1,-6.056045
247,34471,0.3,-4.997249
247,34471,0.5,-4.347279
247,34471,1,-3.046614
247,34471,1.5,-2.349838
247,34471,2,-2.042002
247,34471,3,-1.888456
247,34471,6,-2.042002
247,34471,8,-2.182535
247,34471,10,-2.042002
247,34472,0.05,-6.600986
247,34472,0.1,-6.140491
247,34472,0.3,-5.010149
247,34472,0.5,-4.34732
247,34472,1,-3.061563
247,34472,1.5,-2.361177
247,34472,2,-2.056816
247,34472,3,-1.892681
247,34472,6,-2.033369
247,34472,8,-2.173931
247,34472,10,-2.035725
247,34473,0.05,-6.739058
247,34473,0.1,-6.255652
