id,borehole_id,date_min,date_max,time,utc,equilibrated
635,242,2019-07-04,2019-07-04,16:00:00,True,False
636,242,2019-07-04,2019-07-04,17:00:00,True,False
637,242,2019-07-04,2019-07-04,18:00:00,True,False
638,242,2019-07-04,2019-07-04,19:00:00,True,False
639,242,2019-07-04,2019-07-04,20:00:00,True,False
640,242,2019-07-04,2019-07-04,21:00:00,True,False
641,242,2019-07-04,2019-07-04,22:00:00,True,False
642,242,2019-07-04,2019-07-04,23:00:00,True,False
643,242,2019-07-05,2019-07-05,00:00:00,True,False
644,242,2019-07-05,2019-07-05,01:00:00,True,False
645,242,2019-07-05,2019-07-05,02:00:00,True,False
646,242,2019-07-05,2019-07-05,03:00:00,True,False
647,242,2019-07-05,2019-07-05,04:00:00,True,False
648,242,2019-07-05,2019-07-05,05:00:00,True,False
649,242,2019-07-05,2019-07-05,06:00:00,True,False
650,242,2019-07-05,2019-07-05,07:00:00,True,False
651,242,2019-07-05,2019-07-05,08:00:00,True,False
652,242,2019-07-05,2019-07-05,09:00:00,True,False
653,242,2019-07-05,2019-07-05,10:00:00,True,False
654,242,2019-07-05,2019-07-05,11:00:00,True,False
655,242,2019-07-05,2019-07-05,12:00:00,True,False
656,242,2019-07-05,2019-07-05,13:00:00,True,False
657,242,2019-07-05,2019-07-05,14:00:00,True,False
658,242,2019-07-05,2019-07-05,15:00:00,True,False
659,242,2019-07-05,2019-07-05,16:00:00,True,False
660,242,2019-07-05,2019-07-05,17:00:00,True,False
661,242,2019-07-05,2019-07-05,18:00:00,True,False
662,242,2019-07-05,2019-07-05,19:00:00,True,False
663,242,2019-07-05,2019-07-05,20:00:00,True,False
664,242,2019-07-05,2019-07-05,21:00:00,True,False
665,242,2019-07-05,2019-07-05,22:00:00,True,False
666,242,2019-07-05,2019-07-05,23:00:00,True,False
667,242,2019-07-06,2019-07-06,00:00:00,True,False
668,242,2019-07-06,2019-07-06,01:00:00,True,False
669,242,2019-07-06,2019-07-06,02:00:00,True,False
670,242,2019-07-06,2019-07-06,03:00:00,True,False
671,242,2019-07-06,2019-07-06,04:00:00,True,False
672,242,2019-07-06,2019-07-06,05:00:00,True,False
673,242,2019-07-06,2019-07-06,06:00:00,True,False
674,242,2019-07-06,2019-07-06,07:00:00,True,False
675,242,2019-07-06,2019-07-06,08:00:00,True,False
676,242,2019-07-06,2019-07-06,09:00:00,True,False
677,242,2019-07-06,2019-07-06,10:00:00,True,False
678,242,2019-07-06,2019-07-06,11:00:00,True,False
679,242,2019-07-06,2019-07-06,12:00:00,True,False
680,242,2019-07-06,2019-07-06,13:00:00,True,False
681,242,2019-07-06,2019-07-06,14:00:00,True,False
682,242,2019-07-06,2019-07-06,15:00:00,True,False
683,242,2019-07-06,2019-07-06,16:00:00,True,False
684,242,2019-07-06,2019-07-06,17:00:00,True,False
685,242,2019-07-06,2019-07-06,18:00:00,True,False
686,242,2019-07-06,2019-07-06,19:00:00,True,False
687,242,2019-07-06,2019-07-06,20:00:00,True,False
688,242,2019-07-06,2019-07-06,21:00:00,True,False
689,242,2019-07-06,2019-07-06,22:00:00,True,False
690,242,2019-07-06,2019-07-06,23:00:00,True,False
691,242,2019-07-07,2019-07-07,00:00:00,True,False
692,242,2019-07-07,2019-07-07,01:00:00,True,False
693,242,2019-07-07,2019-07-07,02:00:00,True,False
694,242,2019-07-07,2019-07-07,03:00:00,True,False
695,242,2019-07-07,2019-07-07,04:00:00,True,False
696,242,2019-07-07,2019-07-07,05:00:00,True,False
697,242,2019-07-07,2019-07-07,06:00:00,True,False
698,242,2019-07-07,2019-07-07,07:00:00,True,False
699,242,2019-07-07,2019-07-07,08:00:00,True,False
700,242,2019-07-07,2019-07-07,09:00:00,True,False
701,242,2019-07-07,2019-07-07,10:00:00,True,False
702,242,2019-07-07,2019-07-07,11:00:00,True,False
703,242,2019-07-07,2019-07-07,12:00:00,True,False
704,242,2019-07-07,2019-07-07,13:00:00,True,False
705,242,2019-07-07,2019-07-07,14:00:00,True,False
706,242,2019-07-07,2019-07-07,15:00:00,True,False
707,242,2019-07-07,2019-07-07,16:00:00,True,False
708,242,2019-07-07,2019-07-07,17:00:00,True,False
709,242,2019-07-07,2019-07-07,18:00:00,True,False
710,242,2019-07-07,2019-07-07,19:00:00,True,False
711,242,2019-07-07,2019-07-07,20:00:00,True,False
712,242,2019-07-07,2019-07-07,21:00:00,True,False
713,242,2019-07-07,2019-07-07,22:00:00,True,False
714,242,2019-07-07,2019-07-07,23:00:00,True,False
715,242,2019-07-08,2019-07-08,00:00:00,True,False
716,242,2019-07-08,2019-07-08,01:00:00,True,False
717,242,2019-07-08,2019-07-08,02:00:00,True,False
718,242,2019-07-08,2019-07-08,03:00:00,True,False
719,242,2019-07-08,2019-07-08,04:00:00,True,False
720,242,2019-07-08,2019-07-08,05:00:00,True,False
721,242,2019-07-08,2019-07-08,06:00:00,True,False
722,242,2019-07-08,2019-07-08,07:00:00,True,False
723,242,2019-07-08,2019-07-08,08:00:00,True,False
724,242,2019-07-08,2019-07-08,09:00:00,True,False
725,242,2019-07-08,2019-07-08,10:00:00,True,False
726,242,2019-07-08,2019-07-08,11:00:00,True,False
727,242,2019-07-08,2019-07-08,12:00:00,True,False
728,242,2019-07-08,2019-07-08,13:00:00,True,False
729,242,2019-07-08,2019-07-08,14:00:00,True,False
730,242,2019-07-08,2019-07-08,15:00:00,True,False
731,242,2019-07-08,2019-07-08,16:00:00,True,False
732,242,2019-07-08,2019-07-08,17:00:00,True,False
733,242,2019-07-08,2019-07-08,18:00:00,True,False
734,242,2019-07-08,2019-07-08,19:00:00,True,False
735,242,2019-07-08,2019-07-08,20:00:00,True,False
736,242,2019-07-08,2019-07-08,21:00:00,True,False
737,242,2019-07-08,2019-07-08,22:00:00,True,False
738,242,2019-07-08,2019-07-08,23:00:00,True,False
739,242,2019-07-09,2019-07-09,00:00:00,True,False
740,242,2019-07-09,2019-07-09,01:00:00,True,False
741,242,2019-07-09,2019-07-09,02:00:00,True,False
742,242,2019-07-09,2019-07-09,03:00:00,True,False
743,242,2019-07-09,2019-07-09,04:00:00,True,False
744,242,2019-07-09,2019-07-09,05:00:00,True,False
745,242,2019-07-09,2019-07-09,06:00:00,True,False
746,242,2019-07-09,2019-07-09,07:00:00,True,False
747,242,2019-07-09,2019-07-09,08:00:00,True,False
748,242,2019-07-09,2019-07-09,09:00:00,True,False
749,242,2019-07-09,2019-07-09,10:00:00,True,False
750,242,2019-07-09,2019-07-09,11:00:00,True,False
751,242,2019-07-09,2019-07-09,12:00:00,True,False
752,242,2019-07-09,2019-07-09,13:00:00,True,False
753,242,2019-07-09,2019-07-09,14:00:00,True,False
754,242,2019-07-09,2019-07-09,15:00:00,True,False
755,242,2019-07-09,2019-07-09,16:00:00,True,False
756,242,2019-07-09,2019-07-09,17:00:00,True,False
757,242,2019-07-09,2019-07-09,18:00:00,True,False
758,242,2019-07-09,2019-07-09,19:00:00,True,False
759,242,2019-07-09,2019-07-09,20:00:00,True,False
760,242,2019-07-09,2019-07-09,21:00:00,True,False
761,242,2019-07-09,2019-07-09,22:00:00,True,False
762,242,2019-07-09,2019-07-09,23:00:00,True,False
763,242,2019-07-10,2019-07-10,00:00:00,True,False
764,242,2019-07-10,2019-07-10,01:00:00,True,False
765,242,2019-07-10,2019-07-10,02:00:00,True,False
766,242,2019-07-10,2019-07-10,03:00:00,True,False
767,242,2019-07-10,2019-07-10,04:00:00,True,False
768,242,2019-07-10,2019-07-10,05:00:00,True,False
769,242,2019-07-10,2019-07-10,06:00:00,True,False
770,242,2019-07-10,2019-07-10,07:00:00,True,False
771,242,2019-07-10,2019-07-10,08:00:00,True,False
772,242,2019-07-10,2019-07-10,09:00:00,True,False
773,242,2019-07-10,2019-07-10,10:00:00,True,False
774,242,2019-07-10,2019-07-10,11:00:00,True,False
775,242,2019-07-10,2019-07-10,12:00:00,True,False
776,242,2019-07-10,2019-07-10,13:00:00,True,False
777,242,2019-07-10,2019-07-10,14:00:00,True,False
778,242,2019-07-10,2019-07-10,15:00:00,True,False
779,242,2019-07-10,2019-07-10,16:00:00,True,False
780,242,2019-07-10,2019-07-10,17:00:00,True,False
781,242,2019-07-10,2019-07-10,18:00:00,True,False
782,242,2019-07-10,2019-07-10,19:00:00,True,False
783,242,2019-07-10,2019-07-10,20:00:00,True,False
784,242,2019-07-10,2019-07-10,21:00:00,True,False
785,242,2019-07-10,2019-07-10,22:00:00,True,False
786,242,2019-07-10,2019-07-10,23:00:00,True,False
787,242,2019-07-11,2019-07-11,00:00:00,True,False
788,242,2019-07-11,2019-07-11,01:00:00,True,False
789,242,2019-07-11,2019-07-11,02:00:00,True,False
790,242,2019-07-11,2019-07-11,03:00:00,True,False
791,242,2019-07-11,2019-07-11,04:00:00,True,False
792,242,2019-07-11,2019-07-11,05:00:00,True,False
793,242,2019-07-11,2019-07-11,06:00:00,True,False
794,242,2019-07-11,2019-07-11,07:00:00,True,False
795,242,2019-07-11,2019-07-11,08:00:00,True,False
796,242,2019-07-11,2019-07-11,09:00:00,True,False
797,242,2019-07-11,2019-07-11,10:00:00,True,False
798,242,2019-07-11,2019-07-11,11:00:00,True,False
799,242,2019-07-11,2019-07-11,12:00:00,True,False
800,242,2019-07-11,2019-07-11,13:00:00,True,False
801,242,2019-07-11,2019-07-11,14:00:00,True,False
802,242,2019-07-11,2019-07-11,15:00:00,True,False
803,242,2019-07-11,2019-07-11,16:00:00,True,False
804,242,2019-07-11,2019-07-11,17:00:00,True,False
805,242,2019-07-11,2019-07-11,18:00:00,True,False
806,242,2019-07-11,2019-07-11,19:00:00,True,False
807,242,2019-07-11,2019-07-11,20:00:00,True,False
808,242,2019-07-11,2019-07-11,21:00:00,True,False
809,242,2019-07-11,2019-07-11,22:00:00,True,False
810,242,2019-07-11,2019-07-11,23:00:00,True,False
811,242,2019-07-12,2019-07-12,00:00:00,True,False
812,242,2019-07-12,2019-07-12,01:00:00,True,False
813,242,2019-07-12,2019-07-12,02:00:00,True,False
814,242,2019-07-12,2019-07-12,03:00:00,True,False
815,242,2019-07-12,2019-07-12,04:00:00,True,False
816,242,2019-07-12,2019-07-12,05:00:00,True,False
817,242,2019-07-12,2019-07-12,06:00:00,True,False
818,242,2019-07-12,2019-07-12,07:00:00,True,False
819,242,2019-07-12,2019-07-12,08:00:00,True,False
820,242,2019-07-12,2019-07-12,09:00:00,True,False
821,242,2019-07-12,2019-07-12,10:00:00,True,False
822,242,2019-07-12,2019-07-12,11:00:00,True,False
823,242,2019-07-12,2019-07-12,12:00:00,True,False
824,242,2019-07-12,2019-07-12,13:00:00,True,False
825,242,2019-07-12,2019-07-12,14:00:00,True,False
826,242,2019-07-12,2019-07-12,15:00:00,True,False
827,242,2019-07-12,2019-07-12,16:00:00,True,False
828,242,2019-07-12,2019-07-12,17:00:00,True,False
829,242,2019-07-12,2019-07-12,18:00:00,True,False
830,242,2019-07-12,2019-07-12,19:00:00,True,False
831,242,2019-07-12,2019-07-12,20:00:00,True,False
832,242,2019-07-12,2019-07-12,21:00:00,True,False
833,242,2019-07-12,2019-07-12,22:00:00,True,False
834,242,2019-07-12,2019-07-12,23:00:00,True,False
835,242,2019-07-13,2019-07-13,00:00:00,True,False
836,242,2019-07-13,2019-07-13,01:00:00,True,False
837,242,2019-07-13,2019-07-13,02:00:00,True,False
838,242,2019-07-13,2019-07-13,03:00:00,True,False
839,242,2019-07-13,2019-07-13,04:00:00,True,False
840,242,2019-07-13,2019-07-13,05:00:00,True,False
841,242,2019-07-13,2019-07-13,06:00:00,True,False
842,242,2019-07-13,2019-07-13,07:00:00,True,False
843,242,2019-07-13,2019-07-13,08:00:00,True,False
844,242,2019-07-13,2019-07-13,09:00:00,True,False
845,242,2019-07-13,2019-07-13,10:00:00,True,False
846,242,2019-07-13,2019-07-13,11:00:00,True,False
847,242,2019-07-13,2019-07-13,12:00:00,True,False
848,242,2019-07-13,2019-07-13,13:00:00,True,False
849,242,2019-07-13,2019-07-13,14:00:00,True,False
850,242,2019-07-13,2019-07-13,15:00:00,True,False
851,242,2019-07-13,2019-07-13,16:00:00,True,False
852,242,2019-07-13,2019-07-13,17:00:00,True,False
853,242,2019-07-13,2019-07-13,18:00:00,True,False
854,242,2019-07-13,2019-07-13,19:00:00,True,False
855,242,2019-07-13,2019-07-13,20:00:00,True,False
856,242,2019-07-13,2019-07-13,21:00:00,True,False
857,242,2019-07-13,2019-07-13,22:00:00,True,False
858,242,2019-07-13,2019-07-13,23:00:00,True,False
859,242,2019-07-14,2019-07-14,00:00:00,True,False
860,242,2019-07-14,2019-07-14,01:00:00,True,False
861,242,2019-07-14,2019-07-14,02:00:00,True,False
862,242,2019-07-14,2019-07-14,03:00:00,True,False
863,242,2019-07-14,2019-07-14,04:00:00,True,False
864,242,2019-07-14,2019-07-14,05:00:00,True,False
865,242,2019-07-14,2019-07-14,06:00:00,True,False
866,242,2019-07-14,2019-07-14,07:00:00,True,False
867,242,2019-07-14,2019-07-14,08:00:00,True,False
868,242,2019-07-14,2019-07-14,09:00:00,True,False
869,242,2019-07-14,2019-07-14,10:00:00,True,False
870,242,2019-07-14,2019-07-14,11:00:00,True,False
871,242,2019-07-14,2019-07-14,12:00:00,True,False
872,242,2019-07-14,2019-07-14,13:00:00,True,False
873,242,2019-07-14,2019-07-14,14:00:00,True,False
874,242,2019-07-14,2019-07-14,15:00:00,True,False
875,242,2019-07-14,2019-07-14,16:00:00,True,False
876,242,2019-07-14,2019-07-14,17:00:00,True,False
877,242,2019-07-14,2019-07-14,18:00:00,True,False
878,242,2019-07-14,2019-07-14,19:00:00,True,False
879,242,2019-07-14,2019-07-14,20:00:00,True,False
880,242,2019-07-14,2019-07-14,21:00:00,True,False
881,242,2019-07-14,2019-07-14,22:00:00,True,False
882,242,2019-07-14,2019-07-14,23:00:00,True,False
883,242,2019-07-15,2019-07-15,00:00:00,True,False
884,242,2019-07-15,2019-07-15,01:00:00,True,False
885,242,2019-07-15,2019-07-15,02:00:00,True,False
886,242,2019-07-15,2019-07-15,03:00:00,True,False
887,242,2019-07-15,2019-07-15,04:00:00,True,False
888,242,2019-07-15,2019-07-15,05:00:00,True,False
889,242,2019-07-15,2019-07-15,06:00:00,True,False
890,242,2019-07-15,2019-07-15,07:00:00,True,False
891,242,2019-07-15,2019-07-15,08:00:00,True,False
892,242,2019-07-15,2019-07-15,09:00:00,True,False
893,242,2019-07-15,2019-07-15,10:00:00,True,False
894,242,2019-07-15,2019-07-15,11:00:00,True,False
895,242,2019-07-15,2019-07-15,12:00:00,True,False
896,242,2019-07-15,2019-07-15,13:00:00,True,False
897,242,2019-07-15,2019-07-15,14:00:00,True,False
898,242,2019-07-15,2019-07-15,15:00:00,True,False
899,242,2019-07-15,2019-07-15,16:00:00,True,False
900,242,2019-07-15,2019-07-15,17:00:00,True,False
901,242,2019-07-15,2019-07-15,18:00:00,True,False
902,242,2019-07-15,2019-07-15,19:00:00,True,False
903,242,2019-07-15,2019-07-15,20:00:00,True,False
904,242,2019-07-15,2019-07-15,21:00:00,True,False
905,242,2019-07-15,2019-07-15,22:00:00,True,False
906,242,2019-07-15,2019-07-15,23:00:00,True,False
907,242,2019-07-16,2019-07-16,00:00:00,True,False
908,242,2019-07-16,2019-07-16,01:00:00,True,False
909,242,2019-07-16,2019-07-16,02:00:00,True,False
910,242,2019-07-16,2019-07-16,03:00:00,True,False
911,242,2019-07-16,2019-07-16,04:00:00,True,False
912,242,2019-07-16,2019-07-16,05:00:00,True,False
913,242,2019-07-16,2019-07-16,06:00:00,True,False
914,242,2019-07-16,2019-07-16,07:00:00,True,False
915,242,2019-07-16,2019-07-16,08:00:00,True,False
916,242,2019-07-16,2019-07-16,09:00:00,True,False
917,242,2019-07-16,2019-07-16,10:00:00,True,False
918,242,2019-07-16,2019-07-16,11:00:00,True,False
919,242,2019-07-16,2019-07-16,12:00:00,True,False
920,242,2019-07-16,2019-07-16,13:00:00,True,False
921,242,2019-07-16,2019-07-16,14:00:00,True,False
922,242,2019-07-16,2019-07-16,15:00:00,True,False
923,242,2019-07-16,2019-07-16,16:00:00,True,False
924,242,2019-07-16,2019-07-16,17:00:00,True,False
925,242,2019-07-16,2019-07-16,18:00:00,True,False
926,242,2019-07-16,2019-07-16,19:00:00,True,False
927,242,2019-07-16,2019-07-16,20:00:00,True,False
928,242,2019-07-16,2019-07-16,21:00:00,True,False
929,242,2019-07-16,2019-07-16,22:00:00,True,False
930,242,2019-07-16,2019-07-16,23:00:00,True,False
931,242,2019-07-17,2019-07-17,00:00:00,True,False
932,242,2019-07-17,2019-07-17,01:00:00,True,False
933,242,2019-07-17,2019-07-17,02:00:00,True,False
934,242,2019-07-17,2019-07-17,03:00:00,True,False
