borehole_id,id,source_id,measurement_origin,date_min,date_max,time,utc_offset,equilibrated,notes
766,1,kronenberg2022,published,2018-02-18,2018-02-18,10:00:00,,True,
766,2,kronenberg2022,published,2018-02-18,2018-02-18,10:30:00,,True,
766,3,kronenberg2022,published,2018-02-18,2018-02-18,11:00:00,,True,
766,4,kronenberg2022,published,2018-02-18,2018-02-18,11:30:00,,True,
766,5,kronenberg2022,published,2018-02-18,2018-02-18,12:00:00,,True,
766,6,kronenberg2022,published,2018-02-18,2018-02-18,12:30:00,,True,
766,7,kronenberg2022,published,2018-02-18,2018-02-18,13:00:00,,True,
766,8,kronenberg2022,published,2018-02-18,2018-02-18,13:30:00,,True,
766,9,kronenberg2022,published,2018-02-18,2018-02-18,14:00:00,,True,
766,10,kronenberg2022,published,2018-02-18,2018-02-18,14:30:00,,True,
766,11,kronenberg2022,published,2018-02-18,2018-02-18,15:00:00,,True,
766,12,kronenberg2022,published,2018-02-18,2018-02-18,15:30:00,,True,
766,13,kronenberg2022,published,2018-02-18,2018-02-18,16:00:00,,True,
766,14,kronenberg2022,published,2018-02-18,2018-02-18,16:30:00,,True,
766,15,kronenberg2022,published,2018-02-18,2018-02-18,17:00:00,,True,
766,16,kronenberg2022,published,2018-02-18,2018-02-18,17:30:00,,True,
766,17,kronenberg2022,published,2018-02-18,2018-02-18,18:00:00,,True,
766,18,kronenberg2022,published,2018-02-18,2018-02-18,18:30:00,,True,
766,19,kronenberg2022,published,2018-02-18,2018-02-18,19:00:00,,True,
766,20,kronenberg2022,published,2018-02-18,2018-02-18,19:30:00,,True,
766,21,kronenberg2022,published,2018-02-18,2018-02-18,20:00:00,,True,
766,22,kronenberg2022,published,2018-02-18,2018-02-18,20:30:00,,True,
766,23,kronenberg2022,published,2018-02-18,2018-02-18,21:00:00,,True,
766,24,kronenberg2022,published,2018-02-18,2018-02-18,21:30:00,,True,
766,25,kronenberg2022,published,2018-02-18,2018-02-18,22:00:00,,True,
766,26,kronenberg2022,published,2018-02-18,2018-02-18,22:30:00,,True,
766,27,kronenberg2022,published,2018-02-18,2018-02-18,23:00:00,,True,
766,28,kronenberg2022,published,2018-02-18,2018-02-18,23:30:00,,True,
766,29,kronenberg2022,published,2018-02-19,2018-02-19,00:00:00,,True,
766,30,kronenberg2022,published,2018-02-19,2018-02-19,00:30:00,,True,
766,31,kronenberg2022,published,2018-02-19,2018-02-19,01:00:00,,True,
766,32,kronenberg2022,published,2018-02-19,2018-02-19,01:30:00,,True,
766,33,kronenberg2022,published,2018-02-19,2018-02-19,02:00:00,,True,
766,34,kronenberg2022,published,2018-02-19,2018-02-19,02:30:00,,True,
766,35,kronenberg2022,published,2018-02-19,2018-02-19,03:00:00,,True,
766,36,kronenberg2022,published,2018-02-19,2018-02-19,03:30:00,,True,
766,37,kronenberg2022,published,2018-02-19,2018-02-19,04:00:00,,True,
766,38,kronenberg2022,published,2018-02-19,2018-02-19,04:30:00,,True,
766,39,kronenberg2022,published,2018-02-19,2018-02-19,05:00:00,,True,
766,40,kronenberg2022,published,2018-02-19,2018-02-19,05:30:00,,True,
766,41,kronenberg2022,published,2018-02-19,2018-02-19,06:00:00,,True,
766,42,kronenberg2022,published,2018-02-19,2018-02-19,06:30:00,,True,
766,43,kronenberg2022,published,2018-02-19,2018-02-19,07:00:00,,True,
766,44,kronenberg2022,published,2018-02-19,2018-02-19,07:30:00,,True,
766,45,kronenberg2022,published,2018-02-19,2018-02-19,08:00:00,,True,
766,46,kronenberg2022,published,2018-02-19,2018-02-19,08:30:00,,True,
766,47,kronenberg2022,published,2018-02-19,2018-02-19,09:00:00,,True,
766,48,kronenberg2022,published,2018-02-19,2018-02-19,09:30:00,,True,
766,49,kronenberg2022,published,2018-02-19,2018-02-19,10:00:00,,True,
766,50,kronenberg2022,published,2018-02-19,2018-02-19,10:30:00,,True,
766,51,kronenberg2022,published,2018-02-19,2018-02-19,11:00:00,,True,
766,52,kronenberg2022,published,2018-02-19,2018-02-19,11:30:00,,True,
766,53,kronenberg2022,published,2018-02-19,2018-02-19,12:00:00,,True,
766,54,kronenberg2022,published,2018-02-19,2018-02-19,12:30:00,,True,
766,55,kronenberg2022,published,2018-02-19,2018-02-19,13:00:00,,True,
766,56,kronenberg2022,published,2018-02-19,2018-02-19,13:30:00,,True,
766,57,kronenberg2022,published,2018-02-19,2018-02-19,14:00:00,,True,
766,58,kronenberg2022,published,2018-02-19,2018-02-19,14:30:00,,True,
766,59,kronenberg2022,published,2018-02-19,2018-02-19,15:00:00,,True,
766,60,kronenberg2022,published,2018-02-19,2018-02-19,15:30:00,,True,
766,61,kronenberg2022,published,2018-02-19,2018-02-19,16:00:00,,True,
766,62,kronenberg2022,published,2018-02-19,2018-02-19,16:30:00,,True,
766,63,kronenberg2022,published,2018-02-19,2018-02-19,17:00:00,,True,
766,64,kronenberg2022,published,2018-02-19,2018-02-19,17:30:00,,True,
766,65,kronenberg2022,published,2018-02-19,2018-02-19,18:00:00,,True,
766,66,kronenberg2022,published,2018-02-19,2018-02-19,18:30:00,,True,
766,67,kronenberg2022,published,2018-02-19,2018-02-19,19:00:00,,True,
766,68,kronenberg2022,published,2018-02-19,2018-02-19,19:30:00,,True,
766,69,kronenberg2022,published,2018-02-19,2018-02-19,20:00:00,,True,
766,70,kronenberg2022,published,2018-02-19,2018-02-19,20:30:00,,True,
766,71,kronenberg2022,published,2018-02-19,2018-02-19,21:00:00,,True,
766,72,kronenberg2022,published,2018-02-19,2018-02-19,21:30:00,,True,
766,73,kronenberg2022,published,2018-02-19,2018-02-19,22:00:00,,True,
766,74,kronenberg2022,published,2018-02-19,2018-02-19,22:30:00,,True,
766,75,kronenberg2022,published,2018-02-19,2018-02-19,23:00:00,,True,
766,76,kronenberg2022,published,2018-02-19,2018-02-19,23:30:00,,True,
766,77,kronenberg2022,published,2018-02-20,2018-02-20,00:00:00,,True,
766,78,kronenberg2022,published,2018-02-20,2018-02-20,00:30:00,,True,
766,79,kronenberg2022,published,2018-02-20,2018-02-20,01:00:00,,True,
766,80,kronenberg2022,published,2018-02-20,2018-02-20,01:30:00,,True,
766,81,kronenberg2022,published,2018-02-20,2018-02-20,02:00:00,,True,
766,82,kronenberg2022,published,2018-02-20,2018-02-20,02:30:00,,True,
766,83,kronenberg2022,published,2018-02-20,2018-02-20,03:00:00,,True,
766,84,kronenberg2022,published,2018-02-20,2018-02-20,03:30:00,,True,
766,85,kronenberg2022,published,2018-02-20,2018-02-20,04:00:00,,True,
766,86,kronenberg2022,published,2018-02-20,2018-02-20,04:30:00,,True,
766,87,kronenberg2022,published,2018-02-20,2018-02-20,05:00:00,,True,
766,88,kronenberg2022,published,2018-02-20,2018-02-20,05:30:00,,True,
766,89,kronenberg2022,published,2018-02-20,2018-02-20,06:00:00,,True,
766,90,kronenberg2022,published,2018-02-20,2018-02-20,06:30:00,,True,
766,91,kronenberg2022,published,2018-02-20,2018-02-20,07:00:00,,True,
766,92,kronenberg2022,published,2018-02-20,2018-02-20,07:30:00,,True,
766,93,kronenberg2022,published,2018-02-20,2018-02-20,08:00:00,,True,
766,94,kronenberg2022,published,2018-02-20,2018-02-20,08:30:00,,True,
766,95,kronenberg2022,published,2018-02-20,2018-02-20,09:00:00,,True,
766,96,kronenberg2022,published,2018-02-20,2018-02-20,09:30:00,,True,
766,97,kronenberg2022,published,2018-02-20,2018-02-20,10:00:00,,True,
766,98,kronenberg2022,published,2018-02-20,2018-02-20,10:30:00,,True,
766,99,kronenberg2022,published,2018-02-20,2018-02-20,11:00:00,,True,
766,100,kronenberg2022,published,2018-02-20,2018-02-20,11:30:00,,True,
766,101,kronenberg2022,published,2018-02-20,2018-02-20,12:00:00,,True,
766,102,kronenberg2022,published,2018-02-20,2018-02-20,12:30:00,,True,
766,103,kronenberg2022,published,2018-02-20,2018-02-20,13:00:00,,True,
766,104,kronenberg2022,published,2018-02-20,2018-02-20,13:30:00,,True,
766,105,kronenberg2022,published,2018-02-20,2018-02-20,14:00:00,,True,
766,106,kronenberg2022,published,2018-02-20,2018-02-20,14:30:00,,True,
766,107,kronenberg2022,published,2018-02-20,2018-02-20,15:00:00,,True,
766,108,kronenberg2022,published,2018-02-20,2018-02-20,15:30:00,,True,
766,109,kronenberg2022,published,2018-02-20,2018-02-20,16:00:00,,True,
766,110,kronenberg2022,published,2018-02-20,2018-02-20,16:30:00,,True,
766,111,kronenberg2022,published,2018-02-20,2018-02-20,17:00:00,,True,
766,112,kronenberg2022,published,2018-02-20,2018-02-20,17:30:00,,True,
766,113,kronenberg2022,published,2018-02-20,2018-02-20,18:00:00,,True,
766,114,kronenberg2022,published,2018-02-20,2018-02-20,18:30:00,,True,
766,115,kronenberg2022,published,2018-02-20,2018-02-20,19:00:00,,True,
766,116,kronenberg2022,published,2018-02-20,2018-02-20,19:30:00,,True,
766,117,kronenberg2022,published,2018-02-20,2018-02-20,20:00:00,,True,
766,118,kronenberg2022,published,2018-02-20,2018-02-20,20:30:00,,True,
766,119,kronenberg2022,published,2018-02-20,2018-02-20,21:00:00,,True,
766,120,kronenberg2022,published,2018-02-20,2018-02-20,21:30:00,,True,
766,121,kronenberg2022,published,2018-02-20,2018-02-20,22:00:00,,True,
766,122,kronenberg2022,published,2018-02-20,2018-02-20,22:30:00,,True,
766,123,kronenberg2022,published,2018-02-20,2018-02-20,23:00:00,,True,
766,124,kronenberg2022,published,2018-02-20,2018-02-20,23:30:00,,True,
766,125,kronenberg2022,published,2018-02-21,2018-02-21,00:00:00,,True,
766,126,kronenberg2022,published,2018-02-21,2018-02-21,00:30:00,,True,
766,127,kronenberg2022,published,2018-02-21,2018-02-21,01:00:00,,True,
766,128,kronenberg2022,published,2018-02-21,2018-02-21,01:30:00,,True,
766,129,kronenberg2022,published,2018-02-21,2018-02-21,02:00:00,,True,
766,130,kronenberg2022,published,2018-02-21,2018-02-21,02:30:00,,True,
766,131,kronenberg2022,published,2018-02-21,2018-02-21,03:00:00,,True,
766,132,kronenberg2022,published,2018-02-21,2018-02-21,03:30:00,,True,
766,133,kronenberg2022,published,2018-02-21,2018-02-21,04:00:00,,True,
766,134,kronenberg2022,published,2018-02-21,2018-02-21,04:30:00,,True,
766,135,kronenberg2022,published,2018-02-21,2018-02-21,05:00:00,,True,
